strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2850055,-62595,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,354575,-12935,Long Unwinding,21800-22000
22000,448110,-86255,Short Covering,4139850,-513240,Long Unwinding,22000-22200
22200,390,0,N/A,669110,-52520,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,389285,9165,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,356265,-81900,Long Unwinding,22600-22800
22800,4810,-260,Long Unwinding,1581580,-79690,Long Unwinding,22800-23000
23000,265395,-77870,Long Unwinding,11318775,1256905,Short Buildup,23000-23200
23200,19825,-130,Long Unwinding,4007770,525460,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4799535,599625,Short Buildup,23400-23600
23600,231270,-3380,Short Covering,5743400,45045,Long Buildup,23600-23800
23800,651690,28210,Long Buildup,8695765,610285,Short Buildup,23800-24000
24000,6165770,29770,Long Buildup,18878470,2530580,Short Buildup,24000-24200
24200,13938925,5530330,Long Buildup,24705265,11416275,Short Buildup,24200-24400
24400,12764765,4544085,Long Buildup,4691635,1531270,Short Buildup,24400-24600
24600,9806875,1575210,Long Buildup,958295,8580,Short Buildup,24600-24800
24800,7414550,503555,Short Buildup,424255,-48750,Long Unwinding,24800-25000
25000,12784525,860405,Short Buildup,1589445,-37895,Long Unwinding,25000-25200
25200,5538325,561210,Long Buildup,106665,-1690,Long Unwinding,25200-25400
25400,4369885,26195,Short Buildup,36270,-260,Long Unwinding,25400-25600
25600,3962465,-337480,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1429740,-46410,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5415215,-956410,Long Unwinding,1583400,-280540,Short Covering,26000-26200
26200,338130,-3705,Long Unwinding,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Long Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192790,24830,Short Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
