strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Short Covering,2875015,-37635,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,615940,15275,Long Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Short Covering,21800-22000
22000,452465,-81900,Short Covering,4206735,-446355,Long Unwinding,22000-22200
22200,455,65,Short Buildup,682500,-39130,Short Covering,22200-22400
22400,2145,130,Short Buildup,406315,26195,Long Buildup,22400-22600
22600,2275,-715,Long Unwinding,370760,-67405,Long Unwinding,22600-22800
22800,4810,-260,Short Covering,1575340,-85930,Short Covering,22800-23000
23000,266305,-76960,Short Covering,11315980,1254110,Short Buildup,23000-23200
23200,19890,-65,Long Unwinding,3998865,516555,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4956510,756600,Long Buildup,23400-23600
23600,231465,-3185,Short Covering,5836935,138580,Long Buildup,23600-23800
23800,657020,33540,Long Buildup,8669765,584285,Long Buildup,23800-24000
24000,6206720,70720,Long Buildup,19080555,2732665,Long Buildup,24000-24200
24200,15070965,6662370,Short Buildup,25246910,11957920,Long Buildup,24200-24400
24400,13333190,5112510,Long Buildup,4726605,1566240,Long Buildup,24400-24600
24600,9838855,1607190,Short Buildup,962910,13195,Long Buildup,24600-24800
24800,7411365,500370,Short Buildup,425295,-47710,Short Covering,24800-25000
25000,12909585,985465,Short Buildup,1575600,-51740,Long Unwinding,25000-25200
25200,5724550,747435,Short Buildup,106730,-1625,Short Covering,25200-25400
25400,4328545,-15145,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,4263805,-36140,Short Covering,13715,-1040,Long Unwinding,25600-25800
25800,1481090,4940,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5554705,-816920,Short Covering,1590485,-273455,Long Unwinding,26000-26200
26200,338455,-3380,Short Covering,41860,-1755,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,187265,19305,Short Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
