strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2912000,-650,Short Covering,21200-21400
21400,65,-65,Long Unwinding,615940,15275,Short Buildup,21400-21600
21600,0,0,N/A,211055,6630,Short Buildup,21600-21800
21800,130,65,Short Buildup,357240,-10270,Long Unwinding,21800-22000
22000,497705,-36660,Long Unwinding,4301375,-351715,Long Unwinding,22000-22200
22200,455,65,Short Buildup,732810,11180,Short Buildup,22200-22400
22400,2145,130,Short Buildup,401440,21320,Short Buildup,22400-22600
22600,2990,0,N/A,371865,-66300,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1706965,45695,Short Buildup,22800-23000
23000,279955,-63310,Long Unwinding,11027770,965900,Long Buildup,23000-23200
23200,20280,325,Short Buildup,4080830,598520,Long Buildup,23200-23400
23400,28535,-390,Short Covering,5035680,835770,Short Buildup,23400-23600
23600,232245,-2405,Long Unwinding,6099210,400855,Short Buildup,23600-23800
23800,658320,34840,Long Buildup,8905975,820495,Short Buildup,23800-24000
24000,6266000,130000,Short Buildup,19060535,2712645,Long Buildup,24000-24200
24200,15237495,6828900,Short Buildup,25158315,11869325,Long Buildup,24200-24400
24400,13172965,4952285,Short Buildup,5069870,1909505,Long Buildup,24400-24600
24600,10521550,2289885,Short Buildup,986310,36595,Long Buildup,24600-24800
24800,7497490,586495,Short Buildup,433615,-39390,Long Unwinding,24800-25000
25000,13289185,1365065,Short Buildup,1584310,-43030,Short Covering,25000-25200
25200,5730010,752895,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4319120,-24570,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4216810,-83135,Short Covering,14040,-715,Long Unwinding,25600-25800
25800,1477450,1300,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,5992610,-379015,Long Unwinding,1680055,-183885,Short Covering,26000-26200
26200,356850,15015,Short Buildup,42770,-845,Long Unwinding,26200-26400
26400,167245,42575,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,74880,-29445,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,185965,18005,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
