strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2867085,-45565,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Short Buildup,21400-21600
21600,0,0,N/A,214890,10465,Short Buildup,21600-21800
21800,130,65,Short Buildup,352560,-14950,Long Unwinding,21800-22000
22000,448825,-85540,Long Unwinding,4193540,-459550,Long Unwinding,22000-22200
22200,455,65,Short Buildup,680680,-40950,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,406120,26000,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,356785,-81380,Short Covering,22600-22800
22800,4810,-260,Long Unwinding,1579175,-82095,Short Covering,22800-23000
23000,265980,-77285,Long Unwinding,11339380,1277510,Short Buildup,23000-23200
23200,19825,-130,Long Unwinding,3987100,504790,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4885075,685165,Long Buildup,23400-23600
23600,231530,-3120,Long Unwinding,5775640,77285,Long Buildup,23600-23800
23800,654030,30550,Short Buildup,8638825,553345,Long Buildup,23800-24000
24000,6174025,38025,Short Buildup,18928780,2580890,Long Buildup,24000-24200
24200,14026220,5617625,Short Buildup,25129845,11840855,Long Buildup,24200-24400
24400,12919010,4698330,Short Buildup,4733040,1572675,Long Buildup,24400-24600
24600,9835800,1604135,Short Buildup,961155,11440,Long Buildup,24600-24800
24800,7363070,452075,Short Buildup,424905,-48100,Short Covering,24800-25000
25000,12780300,856180,Short Buildup,1579825,-47515,Short Covering,25000-25200
25200,5644795,667680,Short Buildup,106665,-1690,Short Covering,25200-25400
25400,4343430,-260,Short Covering,36270,-260,Long Unwinding,25400-25600
25600,3963310,-336635,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1431105,-45045,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5417620,-954005,Short Covering,1585155,-278785,Short Covering,26000-26200
26200,338195,-3640,Short Covering,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192660,24700,Short Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
