strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2898155,-14495,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,375310,7800,Short Buildup,21800-22000
22000,504660,-29705,Long Unwinding,4363385,-289705,Long Unwinding,22000-22200
22200,455,65,Short Buildup,775775,54145,Short Buildup,22200-22400
22400,2145,130,Short Buildup,446160,66040,Short Buildup,22400-22600
22600,2990,0,N/A,387530,-50635,Long Unwinding,22600-22800
22800,5070,0,N/A,1750905,89635,Short Buildup,22800-23000
23000,291590,-51675,Long Unwinding,11163750,1101880,Long Buildup,23000-23200
23200,20540,585,Short Buildup,4100590,618280,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5039125,839215,Short Buildup,23400-23600
23600,232570,-2080,Long Unwinding,6267040,568685,Short Buildup,23600-23800
23800,656825,33345,Short Buildup,8974550,889070,Short Buildup,23800-24000
24000,6227195,91195,Short Buildup,18562505,2214615,Long Buildup,24000-24200
24200,14175005,5766410,Short Buildup,25027730,11738740,Long Buildup,24200-24400
24400,12741625,4520945,Short Buildup,5210920,2050555,Long Buildup,24400-24600
24600,10493860,2262195,Short Buildup,997295,47580,Long Buildup,24600-24800
24800,7465185,554190,Short Buildup,438230,-34775,Short Covering,24800-25000
25000,13195195,1271075,Short Buildup,1589510,-37830,Short Covering,25000-25200
25200,5672810,695695,Long Buildup,108290,-65,Long Unwinding,25200-25400
25400,4439240,95550,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4264975,-34970,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6041945,-329680,Long Unwinding,1734135,-129805,Short Covering,26000-26200
26200,357175,15340,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,170365,45695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64935,15925,Short Buildup,0,0,N/A,26600-26800
26800,70330,-33995,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
