strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2874040,-38610,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606255,5590,Short Buildup,21400-21600
21600,0,0,N/A,214305,9880,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Short Covering,21800-22000
22000,471770,-62595,Long Unwinding,4232735,-420355,Long Unwinding,22000-22200
22200,455,65,Short Buildup,710320,-11310,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,397345,17225,Short Buildup,22400-22600
22600,2990,0,N/A,359320,-78845,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1575860,-85410,Short Covering,22800-23000
23000,271050,-72215,Short Covering,11295700,1233830,Long Buildup,23000-23200
23200,20280,325,Short Buildup,4015960,533650,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4952610,752700,Long Buildup,23400-23600
23600,231660,-2990,Short Covering,5980520,282165,Long Buildup,23600-23800
23800,659945,36465,Short Buildup,8649940,564460,Long Buildup,23800-24000
24000,6218940,82940,Short Buildup,19182150,2834260,Long Buildup,24000-24200
24200,15245425,6836830,Short Buildup,25236250,11947260,Long Buildup,24200-24400
24400,13381810,5161130,Short Buildup,4852965,1692600,Long Buildup,24400-24600
24600,10333635,2101970,Short Buildup,999635,49920,Long Buildup,24600-24800
24800,7464795,553800,Short Buildup,428025,-44980,Long Unwinding,24800-25000
25000,13357955,1433835,Short Buildup,1573325,-54015,Short Covering,25000-25200
25200,5654025,676910,Short Buildup,106990,-1365,Long Unwinding,25200-25400
25400,4333550,-10140,Long Unwinding,36270,-260,Short Covering,25400-25600
25600,4265105,-34840,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1481090,4940,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5882240,-489385,Long Unwinding,1616160,-247780,Short Covering,26000-26200
26200,342940,1105,Short Buildup,42250,-1365,Long Unwinding,26200-26400
26400,184600,59930,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79495,-24830,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,345020,-54665,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
