strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2706600,-206050,Short Covering,21200-21400
21400,65,-65,Long Unwinding,606450,5785,Long Buildup,21400-21600
21600,0,0,N/A,209625,5200,Short Buildup,21600-21800
21800,130,65,Short Buildup,348725,-18785,Short Covering,21800-22000
22000,431795,-102570,Short Covering,3808740,-844350,Short Covering,22000-22200
22200,390,0,N/A,656500,-65130,Short Covering,22200-22400
22400,2145,130,Short Buildup,357890,-22230,Short Covering,22400-22600
22600,2275,-715,Long Unwinding,361855,-76310,Short Covering,22600-22800
22800,4810,-260,Long Unwinding,1477515,-183755,Short Covering,22800-23000
23000,257660,-85605,Long Unwinding,11035505,973635,Long Buildup,23000-23200
23200,19630,-325,Long Unwinding,3844945,362635,Long Buildup,23200-23400
23400,28275,-650,Long Unwinding,4212520,12610,Long Buildup,23400-23600
23600,230490,-4160,Short Covering,5158010,-540345,Long Unwinding,23600-23800
23800,637585,14105,Long Buildup,7958015,-127465,Long Unwinding,23800-24000
24000,6072170,-63830,Short Covering,18358145,2010255,Short Buildup,24000-24200
24200,11914630,3506035,Short Buildup,20975500,7686510,Short Buildup,24200-24400
24400,11600810,3380130,Short Buildup,4168320,1007955,Short Buildup,24400-24600
24600,9236630,1004965,Short Buildup,902135,-47580,Long Unwinding,24600-24800
24800,7409740,498745,Long Buildup,417755,-55250,Long Unwinding,24800-25000
25000,12311325,387205,Short Buildup,1607775,-19565,Long Unwinding,25000-25200
25200,5474690,497575,Short Buildup,101985,-6370,Long Unwinding,25200-25400
25400,4355390,11700,Short Buildup,36270,-260,Long Unwinding,25400-25600
25600,3468985,-830960,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1421030,-55120,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5086315,-1285310,Short Covering,1556750,-307190,Long Unwinding,26000-26200
26200,336960,-4875,Long Unwinding,40690,-2925,Long Unwinding,26200-26400
26400,172770,48100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,65130,16120,Short Buildup,0,0,N/A,26600-26800
26800,75920,-28405,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,189605,21645,Short Buildup,41340,-715,Long Unwinding,27000-27200
27200,332670,-67015,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
