strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2907970,-4680,Short Covering,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,207740,3315,Short Buildup,21600-21800
21800,130,65,Short Buildup,364455,-3055,Long Unwinding,21800-22000
22000,515255,-19110,Long Unwinding,4615910,-37180,Long Unwinding,22000-22200
22200,455,65,Short Buildup,769080,47450,Short Buildup,22200-22400
22400,2145,130,Short Buildup,430495,50375,Short Buildup,22400-22600
22600,2990,0,N/A,413270,-24895,Long Unwinding,22600-22800
22800,5070,0,N/A,1825005,163735,Short Buildup,22800-23000
23000,297180,-46085,Long Unwinding,11455080,1393210,Short Buildup,23000-23200
23200,20995,1040,Short Buildup,4025970,543660,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5146895,946985,Short Buildup,23400-23600
23600,233545,-1105,Long Unwinding,6324305,625950,Short Buildup,23600-23800
23800,653575,30095,Short Buildup,9051380,965900,Short Buildup,23800-24000
24000,6181695,45695,Short Buildup,18508425,2160535,Long Buildup,24000-24200
24200,13273910,4865315,Short Buildup,25293320,12004330,Long Buildup,24200-24400
24400,12404925,4184245,Short Buildup,5560555,2400190,Long Buildup,24400-24600
24600,10401755,2170090,Short Buildup,1005160,55445,Long Buildup,24600-24800
24800,7482150,571155,Short Buildup,437970,-35035,Short Covering,24800-25000
25000,13178620,1254500,Short Buildup,1597895,-29445,Short Covering,25000-25200
25200,5570825,593710,Short Buildup,108225,-130,Long Unwinding,25200-25400
25400,4443010,99320,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4260425,-39520,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1478100,1950,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6199050,-172575,Long Unwinding,1757340,-106600,Short Covering,26000-26200
26200,357500,15665,Short Buildup,43355,-260,Long Unwinding,26200-26400
26400,168870,44200,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,65065,16055,Short Buildup,0,0,N/A,26600-26800
26800,71760,-32565,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
