strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2933450,20800,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,613600,12935,Short Buildup,21400-21600
21600,0,0,N/A,214435,10010,Short Buildup,21600-21800
21800,130,65,Short Buildup,359515,-7995,Short Covering,21800-22000
22000,489450,-44915,Long Unwinding,4236635,-416455,Long Unwinding,22000-22200
22200,455,65,Short Buildup,712465,-9165,Short Covering,22200-22400
22400,2145,130,Short Buildup,392600,12480,Short Buildup,22400-22600
22600,2990,0,N/A,357955,-80210,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1645735,-15535,Long Unwinding,22800-23000
23000,277030,-66235,Short Covering,11211915,1150045,Long Buildup,23000-23200
23200,20280,325,Short Buildup,4046575,564265,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4999085,799175,Long Buildup,23400-23600
23600,232050,-2600,Short Covering,6025240,326885,Long Buildup,23600-23800
23800,658190,34710,Short Buildup,8836945,751465,Long Buildup,23800-24000
24000,6205355,69355,Short Buildup,19562725,3214835,Long Buildup,24000-24200
24200,14491555,6082960,Short Buildup,25288055,11999065,Long Buildup,24200-24400
24400,13216970,4996290,Short Buildup,4939805,1779440,Long Buildup,24400-24600
24600,10507445,2275780,Short Buildup,990340,40625,Long Buildup,24600-24800
24800,7406880,495885,Short Buildup,430235,-42770,Short Covering,24800-25000
25000,13178620,1254500,Short Buildup,1571050,-56290,Short Covering,25000-25200
25200,5638815,661700,Short Buildup,107705,-650,Short Covering,25200-25400
25400,4331080,-12610,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4262895,-37050,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1483495,7345,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5901545,-470080,Long Unwinding,1636505,-227435,Short Covering,26000-26200
26200,356070,14235,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,179140,54470,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79950,-24375,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
