strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2915055,2405,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,606255,5590,Long Buildup,21400-21600
21600,0,0,N/A,208130,3705,Short Buildup,21600-21800
21800,130,65,Short Buildup,350285,-17225,Long Unwinding,21800-22000
22000,530855,-3510,Long Unwinding,4470960,-182130,Long Unwinding,22000-22200
22200,455,65,Short Buildup,748150,26520,Short Buildup,22200-22400
22400,2145,130,Short Buildup,396890,16770,Short Buildup,22400-22600
22600,2990,0,N/A,357305,-80860,Long Unwinding,22600-22800
22800,5070,0,N/A,1669070,7800,Short Buildup,22800-23000
23000,331890,-11375,Long Unwinding,9955920,-105950,Long Unwinding,23000-23200
23200,22035,2080,Short Buildup,3488225,5915,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5050565,850655,Short Buildup,23400-23600
23600,233610,-1040,Long Unwinding,6098885,400530,Short Buildup,23600-23800
23800,648440,24960,Short Buildup,8548215,462735,Long Buildup,23800-24000
24000,6279195,143195,Short Buildup,18087745,1739855,Long Buildup,24000-24200
24200,14764490,6355895,Short Buildup,22891245,9602255,Long Buildup,24200-24400
24400,12594075,4373395,Short Buildup,4902105,1741740,Long Buildup,24400-24600
24600,10128950,1897285,Short Buildup,1012180,62465,Long Buildup,24600-24800
24800,7708935,797940,Long Buildup,454870,-18135,Short Covering,24800-25000
25000,12973675,1049555,Long Buildup,1615510,-11830,Short Covering,25000-25200
25200,5852080,874965,Long Buildup,108355,0,N/A,25200-25400
25400,4384640,40950,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,4240795,-59150,Long Unwinding,14300,-455,Long Unwinding,25600-25800
25800,1487265,11115,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6285565,-86060,Short Covering,1832870,-31070,Short Covering,26000-26200
26200,358150,16315,Long Buildup,43615,0,N/A,26200-26400
26400,157625,32955,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68705,19695,Short Buildup,0,0,N/A,26600-26800
26800,73450,-30875,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42185,130,Short Buildup,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
