strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2917135,4485,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,613925,13260,Short Buildup,21400-21600
21600,0,0,N/A,214435,10010,Short Buildup,21600-21800
21800,130,65,Short Buildup,353145,-14365,Long Unwinding,21800-22000
22000,494780,-39585,Long Unwinding,4272905,-380185,Long Unwinding,22000-22200
22200,455,65,Short Buildup,717405,-4225,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,392600,12480,Short Buildup,22400-22600
22600,2990,0,N/A,363025,-75140,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1660165,-1105,Long Unwinding,22800-23000
23000,278655,-64610,Long Unwinding,11192675,1130805,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4079530,597220,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4994600,794690,Short Buildup,23400-23600
23600,231985,-2665,Long Unwinding,6021405,323050,Short Buildup,23600-23800
23800,656695,33215,Short Buildup,8884200,798720,Long Buildup,23800-24000
24000,6209775,73775,Short Buildup,19491355,3143465,Long Buildup,24000-24200
24200,14504100,6095505,Short Buildup,25485590,12196600,Long Buildup,24200-24400
24400,13117260,4896580,Short Buildup,4977310,1816945,Long Buildup,24400-24600
24600,10539425,2307760,Short Buildup,977080,27365,Long Buildup,24600-24800
24800,7453940,542945,Short Buildup,430430,-42575,Short Covering,24800-25000
25000,13318370,1394250,Long Buildup,1574820,-52520,Short Covering,25000-25200
25200,5636020,658905,Short Buildup,108030,-325,Short Covering,25200-25400
25400,4330820,-12870,Short Covering,36335,-195,Long Unwinding,25400-25600
25600,4219475,-80470,Long Unwinding,13975,-780,Long Unwinding,25600-25800
25800,1476800,650,Short Buildup,11310,-195,Short Covering,25800-26000
26000,5913635,-457990,Long Unwinding,1646385,-217555,Short Covering,26000-26200
26200,356070,14235,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,178750,54080,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,81835,-22490,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
