strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2888340,-24310,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,207740,3315,Short Buildup,21600-21800
21800,130,65,Short Buildup,364455,-3055,Long Unwinding,21800-22000
22000,513110,-21255,Long Unwinding,4606225,-46865,Long Unwinding,22000-22200
22200,455,65,Short Buildup,763295,41665,Short Buildup,22200-22400
22400,2145,130,Short Buildup,434720,54600,Short Buildup,22400-22600
22600,2990,0,N/A,411710,-26455,Long Unwinding,22600-22800
22800,5070,0,N/A,1803100,141830,Short Buildup,22800-23000
23000,295165,-48100,Long Unwinding,11218090,1156220,Short Buildup,23000-23200
23200,20670,715,Short Buildup,4012710,530400,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5096260,896350,Short Buildup,23400-23600
23600,233415,-1235,Long Unwinding,6369545,671190,Short Buildup,23600-23800
23800,652470,28990,Long Buildup,9008740,923260,Short Buildup,23800-24000
24000,6190795,54795,Long Buildup,18699330,2351440,Short Buildup,24000-24200
24200,13420485,5011890,Short Buildup,25188670,11899680,Short Buildup,24200-24400
24400,12522900,4302220,Short Buildup,5486065,2325700,Short Buildup,24400-24600
24600,10484825,2253160,Short Buildup,1001585,51870,Short Buildup,24600-24800
24800,7550335,639340,Short Buildup,439205,-33800,Short Covering,24800-25000
25000,13089700,1165580,Short Buildup,1596595,-30745,Short Covering,25000-25200
25200,5608915,631800,Short Buildup,108225,-130,Short Covering,25200-25400
25400,4481815,138125,Long Buildup,36335,-195,Long Unwinding,25400-25600
25600,4264585,-35360,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1478100,1950,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6195800,-175825,Long Unwinding,1748890,-115050,Short Covering,26000-26200
26200,357435,15600,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,168805,44135,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,65065,16055,Short Buildup,0,0,N/A,26600-26800
26800,71695,-32630,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
