strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2921165,8515,Short Buildup,21200-21400
21400,130,0,N/A,611000,10335,Short Buildup,21400-21600
21600,0,0,N/A,207545,3120,Short Buildup,21600-21800
21800,130,65,Short Buildup,360165,-7345,Long Unwinding,21800-22000
22000,534365,0,N/A,4661410,8320,Short Buildup,22000-22200
22200,455,65,Short Buildup,723905,2275,Long Buildup,22200-22400
22400,2145,130,Short Buildup,398255,18135,Short Buildup,22400-22600
22600,3055,65,Short Buildup,362180,-75985,Long Unwinding,22600-22800
22800,5070,0,N/A,1672320,11050,Long Buildup,22800-23000
23000,342485,-780,Long Unwinding,9864465,-197405,Short Covering,23000-23200
23200,21190,1235,Short Buildup,3455205,-27105,Short Covering,23200-23400
23400,28990,65,Short Buildup,4677075,477165,Long Buildup,23400-23600
23600,234325,-325,Long Unwinding,5724290,25935,Long Buildup,23600-23800
23800,636155,12675,Short Buildup,8001175,-84305,Short Covering,23800-24000
24000,6251115,115115,Short Buildup,17003610,655720,Long Buildup,24000-24200
24200,10614760,2206165,Short Buildup,16130140,2841150,Long Buildup,24200-24400
24400,10090730,1870050,Short Buildup,3902470,742105,Long Buildup,24400-24600
24600,8443305,211640,Short Buildup,1025570,75855,Long Buildup,24600-24800
24800,6985420,74425,Long Buildup,469690,-3315,Short Covering,24800-25000
25000,11997375,73255,Long Buildup,1625455,-1885,Short Covering,25000-25200
25200,5021770,44655,Long Buildup,108355,0,N/A,25200-25400
25400,4353505,9815,Long Buildup,36530,0,N/A,25400-25600
25600,4272970,-26975,Short Covering,14755,0,N/A,25600-25800
25800,1487265,11115,Long Buildup,11570,65,Short Buildup,25800-26000
26000,6364995,-6630,Long Unwinding,1863485,-455,Short Covering,26000-26200
26200,341835,0,N/A,43615,0,N/A,26200-26400
26400,126490,1820,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,58240,9230,Short Buildup,0,0,N/A,26600-26800
26800,117000,12675,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,172445,4485,Long Buildup,42185,130,Short Buildup,27000-27200
27200,399685,0,N/A,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
