strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Short Covering,2920775,8125,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,610480,9815,Short Buildup,21400-21600
21600,0,0,N/A,209495,5070,Short Buildup,21600-21800
21800,130,65,Short Buildup,360490,-7020,Long Unwinding,21800-22000
22000,524160,-10205,Short Covering,4324125,-328965,Long Unwinding,22000-22200
22200,455,65,Short Buildup,741715,20085,Short Buildup,22200-22400
22400,2145,130,Short Buildup,436345,56225,Short Buildup,22400-22600
22600,2990,0,N/A,382590,-55575,Long Unwinding,22600-22800
22800,5070,0,N/A,1753570,92300,Short Buildup,22800-23000
23000,307515,-35750,Short Covering,10875345,813475,Short Buildup,23000-23200
23200,21580,1625,Short Buildup,3825055,342745,Short Buildup,23200-23400
23400,28795,-130,Short Covering,5179980,980070,Short Buildup,23400-23600
23600,233545,-1105,Long Unwinding,6246110,547755,Short Buildup,23600-23800
23800,652665,29185,Short Buildup,9026160,940680,Short Buildup,23800-24000
24000,6176040,40040,Short Buildup,18761990,2414100,Long Buildup,24000-24200
24200,13175175,4766580,Short Buildup,25257700,11968710,Long Buildup,24200-24400
24400,12245220,4024540,Short Buildup,5388630,2228265,Long Buildup,24400-24600
24600,10371140,2139475,Short Buildup,1000155,50440,Long Buildup,24600-24800
24800,7587775,676780,Long Buildup,438945,-34060,Short Covering,24800-25000
25000,13168415,1244295,Short Buildup,1602575,-24765,Short Covering,25000-25200
25200,5632575,655460,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4331405,-12285,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4240535,-59410,Short Covering,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6216210,-155415,Short Covering,1774370,-89570,Short Covering,26000-26200
26200,357825,15990,Short Buildup,43485,-130,Long Unwinding,26200-26400
26400,159640,34970,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,68510,19500,Short Buildup,0,0,N/A,26600-26800
26800,72605,-31720,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,409500,9815,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
