strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2897700,-14950,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Long Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,367445,-65,Long Unwinding,21800-22000
22000,499590,-34775,Long Unwinding,4359810,-293280,Short Covering,22000-22200
22200,455,65,Short Buildup,748865,27235,Short Buildup,22200-22400
22400,2145,130,Short Buildup,443300,63180,Long Buildup,22400-22600
22600,2990,0,N/A,395070,-43095,Long Unwinding,22600-22800
22800,5070,0,N/A,1750775,89505,Long Buildup,22800-23000
23000,289380,-53885,Long Unwinding,11070540,1008670,Long Buildup,23000-23200
23200,20540,585,Short Buildup,4095390,613080,Long Buildup,23200-23400
23400,28795,-130,Short Covering,4987190,787280,Long Buildup,23400-23600
23600,232635,-2015,Long Unwinding,6153225,454870,Long Buildup,23600-23800
23800,659100,35620,Long Buildup,8922680,837200,Long Buildup,23800-24000
24000,6242990,106990,Long Buildup,19001710,2653820,Short Buildup,24000-24200
24200,14693055,6284460,Long Buildup,24869260,11580270,Short Buildup,24200-24400
24400,13013715,4793035,Short Buildup,5113550,1953185,Short Buildup,24400-24600
24600,10506340,2274675,Short Buildup,997490,47775,Long Buildup,24600-24800
24800,7553650,642655,Short Buildup,434915,-38090,Short Covering,24800-25000
25000,13150800,1226680,Short Buildup,1587690,-39650,Long Unwinding,25000-25200
25200,5729295,752180,Long Buildup,108160,-195,Long Unwinding,25200-25400
25400,4320485,-23205,Short Covering,36335,-195,Long Unwinding,25400-25600
25600,4217395,-82550,Short Covering,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6014190,-357435,Long Unwinding,1708785,-155155,Long Unwinding,26000-26200
26200,357175,15340,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,163280,38610,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,70460,-33865,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
