strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2848495,-64155,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,351975,-15535,Short Covering,21800-22000
22000,447655,-86710,Long Unwinding,4083105,-569985,Short Covering,22000-22200
22200,390,0,N/A,649415,-72215,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,387010,6890,Long Buildup,22400-22600
22600,2275,-715,Long Unwinding,358410,-79755,Short Covering,22600-22800
22800,4810,-260,Long Unwinding,1581385,-79885,Short Covering,22800-23000
23000,265395,-77870,Long Unwinding,11349000,1287130,Short Buildup,23000-23200
23200,19695,-260,Short Covering,3989115,506805,Short Buildup,23200-23400
23400,28470,-455,Short Covering,4793750,593840,Long Buildup,23400-23600
23600,231205,-3445,Short Covering,5729490,31135,Short Buildup,23600-23800
23800,648310,24830,Long Buildup,8754265,668785,Long Buildup,23800-24000
24000,6149325,13325,Long Buildup,18797480,2449590,Long Buildup,24000-24200
24200,13809120,5400525,Long Buildup,24543350,11254360,Short Buildup,24200-24400
24400,12730315,4509635,Long Buildup,4645355,1484990,Short Buildup,24400-24600
24600,9801285,1569620,Long Buildup,957320,7605,Short Buildup,24600-24800
24800,7441070,530075,Long Buildup,424125,-48880,Long Unwinding,24800-25000
25000,12683970,759850,Short Buildup,1593345,-33995,Long Unwinding,25000-25200
25200,5621265,644150,Short Buildup,102700,-5655,Long Unwinding,25200-25400
25400,4358185,14495,Short Buildup,36270,-260,Long Unwinding,25400-25600
25600,3966885,-333060,Short Covering,13715,-1040,Long Unwinding,25600-25800
25800,1430130,-46020,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5414825,-956800,Long Unwinding,1583010,-280930,Long Unwinding,26000-26200
26200,338130,-3705,Long Unwinding,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192790,24830,Short Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
