strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2907385,-5265,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,607035,6370,Short Buildup,21400-21600
21600,0,0,N/A,206570,2145,Short Buildup,21600-21800
21800,130,65,Short Buildup,348790,-18720,Long Unwinding,21800-22000
22000,528515,-5850,Short Covering,4247165,-405925,Short Covering,22000-22200
22200,455,65,Short Buildup,749255,27625,Short Buildup,22200-22400
22400,2145,130,Short Buildup,413140,33020,Short Buildup,22400-22600
22600,2990,0,N/A,384670,-53495,Long Unwinding,22600-22800
22800,5070,0,N/A,1765855,104585,Long Buildup,22800-23000
23000,317525,-25740,Short Covering,10243805,181935,Long Buildup,23000-23200
23200,21905,1950,Long Buildup,3563885,81575,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5050240,850330,Long Buildup,23400-23600
23600,233805,-845,Long Unwinding,6108635,410280,Long Buildup,23600-23800
23800,655460,31980,Long Buildup,8724040,638560,Short Buildup,23800-24000
24000,6263465,127465,Long Buildup,18490420,2142530,Short Buildup,24000-24200
24200,15236975,6828380,Long Buildup,23661885,10372895,Short Buildup,24200-24400
24400,12610520,4389840,Long Buildup,4745975,1585610,Short Buildup,24400-24600
24600,9974640,1742975,Long Buildup,1012050,62335,Short Buildup,24600-24800
24800,7775235,864240,Short Buildup,452920,-20085,Long Unwinding,24800-25000
25000,13203125,1279005,Long Buildup,1613170,-14170,Long Unwinding,25000-25200
25200,5729620,752505,Short Buildup,108290,-65,Long Unwinding,25200-25400
25400,4336930,-6760,Long Unwinding,36465,-65,Long Unwinding,25400-25600
25600,4241965,-57980,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1489605,13455,Short Buildup,11440,-65,Long Unwinding,25800-26000
26000,6238115,-133510,Long Unwinding,1808690,-55250,Long Unwinding,26000-26200
26200,358150,16315,Short Buildup,43615,0,N/A,26200-26400
26400,157495,32825,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68640,19630,Short Buildup,0,0,N/A,26600-26800
26800,72410,-31915,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
