strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2879435,-33215,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606255,5590,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,462930,-71435,Long Unwinding,4220385,-432705,Long Unwinding,22000-22200
22200,455,65,Short Buildup,709670,-11960,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,403520,23400,Long Buildup,22400-22600
22600,2990,0,N/A,358735,-79430,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1572740,-88530,Long Unwinding,22800-23000
23000,270595,-72670,Long Unwinding,11293750,1231880,Short Buildup,23000-23200
23200,20215,260,Long Buildup,4008940,526630,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4986150,786240,Short Buildup,23400-23600
23600,231530,-3120,Long Unwinding,5964725,266370,Short Buildup,23600-23800
23800,660010,36530,Short Buildup,8659755,574275,Long Buildup,23800-24000
24000,6216470,80470,Short Buildup,19152770,2804880,Long Buildup,24000-24200
24200,15476500,7067905,Short Buildup,25065820,11776830,Long Buildup,24200-24400
24400,13403585,5182905,Short Buildup,4796545,1636180,Long Buildup,24400-24600
24600,10298730,2067065,Short Buildup,973505,23790,Long Buildup,24600-24800
24800,7453810,542815,Short Buildup,427635,-45370,Short Covering,24800-25000
25000,13377910,1453790,Short Buildup,1578265,-49075,Short Covering,25000-25200
25200,5650775,673660,Short Buildup,106990,-1365,Short Covering,25200-25400
25400,4316390,-27300,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,4265300,-34645,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1481090,4940,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5871320,-500305,Long Unwinding,1605305,-258635,Short Covering,26000-26200
26200,343005,1170,Short Buildup,42250,-1365,Long Unwinding,26200-26400
26400,184405,59735,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64220,15210,Short Buildup,0,0,N/A,26600-26800
26800,78455,-25870,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,183560,15600,Long Buildup,42055,0,N/A,27000-27200
27200,343265,-56420,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
