strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2887560,-25090,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,207610,3185,Short Buildup,21600-21800
21800,130,65,Short Buildup,364455,-3055,Long Unwinding,21800-22000
22000,512460,-21905,Short Covering,4602390,-50700,Long Unwinding,22000-22200
22200,455,65,Short Buildup,761995,40365,Short Buildup,22200-22400
22400,2145,130,Short Buildup,434265,54145,Short Buildup,22400-22600
22600,2990,0,N/A,390780,-47385,Long Unwinding,22600-22800
22800,5070,0,N/A,1782560,121290,Short Buildup,22800-23000
23000,295100,-48165,Short Covering,11199565,1137695,Short Buildup,23000-23200
23200,20670,715,Short Buildup,4081740,599430,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5087550,887640,Long Buildup,23400-23600
23600,233350,-1300,Short Covering,6365905,667550,Long Buildup,23600-23800
23800,652470,28990,Long Buildup,9027005,941525,Short Buildup,23800-24000
24000,6190210,54210,Long Buildup,18570890,2223000,Short Buildup,24000-24200
24200,13388050,4979455,Long Buildup,25076805,11787815,Short Buildup,24200-24400
24400,12583740,4363060,Long Buildup,5472870,2312505,Short Buildup,24400-24600
24600,10515700,2284035,Long Buildup,1000285,50570,Short Buildup,24600-24800
24800,7598370,687375,Short Buildup,439530,-33475,Long Unwinding,24800-25000
25000,13114400,1190280,Short Buildup,1596400,-30940,Long Unwinding,25000-25200
25200,5613205,636090,Short Buildup,108290,-65,Long Unwinding,25200-25400
25400,4494490,150800,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4264585,-35360,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6194955,-176670,Long Unwinding,1747915,-116025,Long Unwinding,26000-26200
26200,357435,15600,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,168935,44265,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,65065,16055,Short Buildup,0,0,N/A,26600-26800
26800,71695,-32630,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
