strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2905695,-6955,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,613925,13260,Short Buildup,21400-21600
21600,0,0,N/A,211120,6695,Short Buildup,21600-21800
21800,130,65,Short Buildup,348400,-19110,Short Covering,21800-22000
22000,525265,-9100,Short Covering,4255875,-397215,Long Unwinding,22000-22200
22200,455,65,Short Buildup,744055,22425,Short Buildup,22200-22400
22400,2145,130,Short Buildup,425165,45045,Long Buildup,22400-22600
22600,2990,0,N/A,393445,-44720,Short Covering,22600-22800
22800,5070,0,N/A,1734200,72930,Short Buildup,22800-23000
23000,315640,-27625,Short Covering,10513555,451685,Long Buildup,23000-23200
23200,21775,1820,Long Buildup,3707535,225225,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5034770,834860,Short Buildup,23400-23600
23600,233610,-1040,Short Covering,6265610,567255,Short Buildup,23600-23800
23800,654420,30940,Long Buildup,8899540,814060,Short Buildup,23800-24000
24000,6203925,67925,Long Buildup,18694260,2346370,Short Buildup,24000-24200
24200,14004445,5595850,Long Buildup,25101830,11812840,Short Buildup,24200-24400
24400,12079145,3858465,Long Buildup,5106790,1946425,Short Buildup,24400-24600
24600,10403055,2171390,Long Buildup,997555,47840,Short Buildup,24600-24800
24800,7701005,790010,Short Buildup,442390,-30615,Long Unwinding,24800-25000
25000,13123305,1199185,Long Buildup,1607125,-20215,Long Unwinding,25000-25200
25200,5581550,604435,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4357080,13390,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4240470,-59475,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6233565,-138060,Long Unwinding,1792830,-71110,Long Unwinding,26000-26200
26200,357825,15990,Short Buildup,43615,0,N/A,26200-26400
26400,159575,34905,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68445,19435,Short Buildup,0,0,N/A,26600-26800
26800,72540,-31785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,417560,17875,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
