strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2917135,4485,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,607815,7150,Long Buildup,21400-21600
21600,0,0,N/A,205985,1560,Long Buildup,21600-21800
21800,130,65,Short Buildup,382655,15145,Short Buildup,21800-22000
22000,534365,0,N/A,4661995,8905,Short Buildup,22000-22200
22200,455,65,Short Buildup,721435,-195,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,394875,14755,Short Buildup,22400-22600
22600,3055,65,Short Buildup,435305,-2860,Long Unwinding,22600-22800
22800,5070,0,N/A,1671735,10465,Short Buildup,22800-23000
23000,343070,-195,Short Covering,9919780,-142090,Long Unwinding,23000-23200
23200,20020,65,Long Buildup,3472105,-10205,Long Unwinding,23200-23400
23400,28990,65,Short Buildup,4723420,523510,Long Buildup,23400-23600
23600,234455,-195,Long Unwinding,5660005,-38350,Short Covering,23600-23800
23800,629135,5655,Short Buildup,7944820,-140660,Short Covering,23800-24000
24000,6199115,63115,Short Buildup,16766490,418600,Long Buildup,24000-24200
24200,9286095,877500,Short Buildup,14748630,1459640,Long Buildup,24200-24400
24400,9237085,1016405,Short Buildup,3695510,535145,Long Buildup,24400-24600
24600,8421985,190320,Long Buildup,1035190,85475,Long Buildup,24600-24800
24800,6878820,-32175,Short Covering,474110,1105,Long Buildup,24800-25000
25000,11958245,34125,Long Buildup,1627535,195,Long Buildup,25000-25200
25200,5073445,96330,Long Buildup,108355,0,N/A,25200-25400
25400,4344210,520,Short Buildup,36530,0,N/A,25400-25600
25600,4227210,-72735,Long Unwinding,14755,0,N/A,25600-25800
25800,1487265,11115,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6363825,-7800,Long Unwinding,1864005,65,Long Buildup,26000-26200
26200,341770,-65,Long Unwinding,43615,0,N/A,26200-26400
26400,128375,3705,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,58240,9230,Short Buildup,0,0,N/A,26600-26800
26800,116220,11895,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,170690,2730,Short Buildup,42185,130,Short Buildup,27000-27200
27200,399685,0,N/A,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
