strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2848495,-64155,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,352950,-14560,Long Unwinding,21800-22000
22000,445640,-88725,Short Covering,3846180,-806910,Short Covering,22000-22200
22200,390,0,N/A,626145,-95485,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,387010,6890,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,358410,-79755,Long Unwinding,22600-22800
22800,4810,-260,Long Unwinding,1581190,-80080,Long Unwinding,22800-23000
23000,265005,-78260,Long Unwinding,11331515,1269645,Short Buildup,23000-23200
23200,19695,-260,Long Unwinding,3965390,483080,Short Buildup,23200-23400
23400,28470,-455,Long Unwinding,4743505,543595,Short Buildup,23400-23600
23600,231205,-3445,Long Unwinding,5678985,-19370,Long Unwinding,23600-23800
23800,647335,23855,Short Buildup,8608340,522860,Short Buildup,23800-24000
24000,6156670,20670,Short Buildup,18698420,2350530,Long Buildup,24000-24200
24200,13711685,5303090,Short Buildup,24231545,10942555,Long Buildup,24200-24400
24400,12638340,4417660,Short Buildup,4592900,1432535,Long Buildup,24400-24600
24600,9801675,1570010,Short Buildup,956865,7150,Long Buildup,24600-24800
24800,7446335,535340,Short Buildup,423670,-49335,Short Covering,24800-25000
25000,12660375,736255,Short Buildup,1594385,-32955,Short Covering,25000-25200
25200,5692960,715845,Short Buildup,102635,-5720,Long Unwinding,25200-25400
25400,4352660,8970,Short Buildup,36270,-260,Long Unwinding,25400-25600
25600,3974815,-325130,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1430260,-45890,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5411640,-959985,Long Unwinding,1580085,-283855,Short Covering,26000-26200
26200,338130,-3705,Long Unwinding,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192790,24830,Short Buildup,42055,0,N/A,27000-27200
27200,336245,-63440,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
