strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2850055,-62595,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Long Buildup,21400-21600
21600,0,0,N/A,213980,9555,Long Buildup,21600-21800
21800,130,65,Short Buildup,352560,-14950,Short Covering,21800-22000
22000,448305,-86060,Short Covering,4183335,-469755,Long Unwinding,22000-22200
22200,455,65,Short Buildup,679640,-41990,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,407355,27235,Long Buildup,22400-22600
22600,2275,-715,Long Unwinding,356590,-81575,Short Covering,22600-22800
22800,4810,-260,Long Unwinding,1579045,-82225,Long Unwinding,22800-23000
23000,265460,-77805,Short Covering,11323130,1261260,Short Buildup,23000-23200
23200,19825,-130,Long Unwinding,3986450,504140,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4893915,694005,Long Buildup,23400-23600
23600,231335,-3315,Long Unwinding,5786755,88400,Short Buildup,23600-23800
23800,653380,29900,Short Buildup,8631545,546065,Short Buildup,23800-24000
24000,6174870,38870,Long Buildup,18916625,2568735,Short Buildup,24000-24200
24200,14045590,5636995,Long Buildup,24951225,11662235,Short Buildup,24200-24400
24400,12839190,4618510,Long Buildup,4703010,1542645,Short Buildup,24400-24600
24600,9850165,1618500,Long Buildup,958230,8515,Short Buildup,24600-24800
24800,7408375,497380,Long Buildup,424580,-48425,Short Covering,24800-25000
25000,12746760,822640,Long Buildup,1587560,-39780,Long Unwinding,25000-25200
25200,5641675,664560,Short Buildup,106665,-1690,Short Covering,25200-25400
25400,4343430,-260,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,3962465,-337480,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1429740,-46410,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5417230,-954395,Long Unwinding,1584960,-278980,Long Unwinding,26000-26200
26200,338195,-3640,Long Unwinding,41665,-1950,Short Covering,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192790,24830,Long Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
