strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2911090,-1560,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,211055,6630,Short Buildup,21600-21800
21800,130,65,Short Buildup,357240,-10270,Long Unwinding,21800-22000
22000,498095,-36270,Long Unwinding,4301765,-351325,Long Unwinding,22000-22200
22200,455,65,Short Buildup,730990,9360,Short Buildup,22200-22400
22400,2145,130,Short Buildup,400985,20865,Short Buildup,22400-22600
22600,2990,0,N/A,371865,-66300,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1703260,41990,Short Buildup,22800-23000
23000,282880,-60385,Short Covering,11030825,968955,Short Buildup,23000-23200
23200,20345,390,Short Buildup,4074655,592345,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5042830,842920,Short Buildup,23400-23600
23600,232245,-2405,Long Unwinding,6160570,462215,Short Buildup,23600-23800
23800,658190,34710,Long Buildup,8954400,868920,Short Buildup,23800-24000
24000,6272435,136435,Long Buildup,19058260,2710370,Short Buildup,24000-24200
24200,15126020,6717425,Long Buildup,25062765,11773775,Short Buildup,24200-24400
24400,13196950,4976270,Long Buildup,5073380,1913015,Short Buildup,24400-24600
24600,10620675,2389010,Long Buildup,982085,32370,Short Buildup,24600-24800
24800,7511400,600405,Long Buildup,433550,-39455,Long Unwinding,24800-25000
25000,13276770,1352650,Long Buildup,1584765,-42575,Long Unwinding,25000-25200
25200,5760755,783640,Long Buildup,108160,-195,Long Unwinding,25200-25400
25400,4319120,-24570,Short Covering,36335,-195,Long Unwinding,25400-25600
25600,4216810,-83135,Long Unwinding,14040,-715,Short Covering,25600-25800
25800,1477450,1300,Long Buildup,11375,-130,Long Unwinding,25800-26000
26000,5995990,-375635,Long Unwinding,1683435,-180505,Long Unwinding,26000-26200
26200,356850,15015,Short Buildup,42770,-845,Short Covering,26200-26400
26400,167115,42445,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,72280,-32045,Short Covering,65,-65,Long Unwinding,26800-27000
27000,185835,17875,Short Buildup,42055,0,N/A,27000-27200
27200,353795,-45890,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
