strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2848495,-64155,Short Covering,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Long Buildup,21400-21600
21600,0,0,N/A,211380,6955,Long Buildup,21600-21800
21800,130,65,Short Buildup,355810,-11700,Short Covering,21800-22000
22000,444730,-89635,Long Unwinding,3823105,-829985,Long Unwinding,22000-22200
22200,390,0,N/A,622895,-98735,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,387010,6890,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,358410,-79755,Long Unwinding,22600-22800
22800,4810,-260,Long Unwinding,1555710,-105560,Long Unwinding,22800-23000
23000,264160,-79105,Long Unwinding,11245065,1183195,Short Buildup,23000-23200
23200,19695,-260,Long Unwinding,3937505,455195,Short Buildup,23200-23400
23400,28470,-455,Long Unwinding,4596215,396305,Short Buildup,23400-23600
23600,231140,-3510,Long Unwinding,5553210,-145145,Long Unwinding,23600-23800
23800,645905,22425,Short Buildup,8722480,637000,Short Buildup,23800-24000
24000,6128720,-7280,Long Unwinding,18741320,2393430,Long Buildup,24000-24200
24200,13559650,5151055,Short Buildup,23814960,10525970,Long Buildup,24200-24400
24400,12600250,4379570,Short Buildup,4514770,1354405,Long Buildup,24400-24600
24600,9656725,1425060,Short Buildup,949130,-585,Short Covering,24600-24800
24800,7374705,463710,Short Buildup,422825,-50180,Short Covering,24800-25000
25000,12569570,645450,Long Buildup,1597505,-29835,Short Covering,25000-25200
25200,5449860,472745,Short Buildup,102635,-5720,Short Covering,25200-25400
25400,4327635,-16055,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,3983850,-316095,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1430065,-46085,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5437445,-934180,Long Unwinding,1579110,-284830,Short Covering,26000-26200
26200,337285,-4550,Long Unwinding,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,181740,13780,Short Buildup,41795,-260,Long Unwinding,27000-27200
27200,336245,-63440,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
