strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2846350,-66300,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606190,5525,Short Buildup,21400-21600
21600,0,0,N/A,211380,6955,Short Buildup,21600-21800
21800,130,65,Short Buildup,351390,-16120,Long Unwinding,21800-22000
22000,440115,-94250,Long Unwinding,3826485,-826605,Short Covering,22000-22200
22200,390,0,N/A,622375,-99255,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,387010,6890,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,361335,-76830,Long Unwinding,22600-22800
22800,4810,-260,Long Unwinding,1562925,-98345,Long Unwinding,22800-23000
23000,262730,-80535,Short Covering,11190790,1128920,Short Buildup,23000-23200
23200,19695,-260,Long Unwinding,3905915,423605,Short Buildup,23200-23400
23400,28470,-455,Long Unwinding,4575480,375570,Short Buildup,23400-23600
23600,230880,-3770,Short Covering,5508555,-189800,Short Covering,23600-23800
23800,645840,22360,Long Buildup,8764210,678730,Long Buildup,23800-24000
24000,6115265,-20735,Long Unwinding,18768945,2421055,Long Buildup,24000-24200
24200,13267475,4858880,Short Buildup,23512645,10223655,Long Buildup,24200-24400
24400,12502750,4282070,Short Buildup,4468620,1308255,Long Buildup,24400-24600
24600,9603360,1371695,Short Buildup,943410,-6305,Short Covering,24600-24800
24800,7483190,572195,Long Buildup,420940,-52065,Short Covering,24800-25000
25000,12435345,511225,Long Buildup,1606930,-20410,Short Covering,25000-25200
25200,5506345,529230,Long Buildup,102635,-5720,Long Unwinding,25200-25400
25400,4327505,-16185,Short Covering,36270,-260,Long Unwinding,25400-25600
25600,4003480,-296465,Short Covering,13715,-1040,Long Unwinding,25600-25800
25800,1426490,-49660,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5413460,-958165,Short Covering,1572610,-291330,Long Unwinding,26000-26200
26200,337220,-4615,Short Covering,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,181610,13650,Short Buildup,41340,-715,Long Unwinding,27000-27200
27200,333905,-65780,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
