strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2907385,-5265,Short Covering,21200-21400
21400,65,-65,Long Unwinding,606970,6305,Short Buildup,21400-21600
21600,0,0,N/A,208130,3705,Long Buildup,21600-21800
21800,130,65,Short Buildup,350285,-17225,Short Covering,21800-22000
22000,529165,-5200,Short Covering,4262765,-390325,Long Unwinding,22000-22200
22200,455,65,Short Buildup,750230,28600,Long Buildup,22200-22400
22400,2145,130,Short Buildup,415545,35425,Long Buildup,22400-22600
22600,2990,0,N/A,399100,-39065,Short Covering,22600-22800
22800,5070,0,N/A,1791400,130130,Long Buildup,22800-23000
23000,321360,-21905,Short Covering,10247250,185380,Long Buildup,23000-23200
23200,21905,1950,Long Buildup,3621475,139165,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5029375,829465,Long Buildup,23400-23600
23600,233545,-1105,Short Covering,6099210,400855,Long Buildup,23600-23800
23800,654550,31070,Long Buildup,8676460,590980,Long Buildup,23800-24000
24000,6288685,152685,Long Buildup,18382325,2034435,Long Buildup,24000-24200
24200,14905735,6497140,Long Buildup,22998235,9709245,Short Buildup,24200-24400
24400,12536680,4316000,Long Buildup,4702295,1541930,Short Buildup,24400-24600
24600,9976265,1744600,Long Buildup,1000610,50895,Short Buildup,24600-24800
24800,7756580,845585,Short Buildup,453765,-19240,Long Unwinding,24800-25000
25000,13077545,1153425,Short Buildup,1614210,-13130,Long Unwinding,25000-25200
25200,5797220,820105,Short Buildup,108290,-65,Long Unwinding,25200-25400
25400,4393025,49335,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,4241965,-57980,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1489020,12870,Long Buildup,11570,65,Short Buildup,25800-26000
26000,6252675,-118950,Long Unwinding,1816100,-47840,Long Unwinding,26000-26200
26200,358150,16315,Short Buildup,43615,0,N/A,26200-26400
26400,157495,32825,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68640,19630,Long Buildup,0,0,N/A,26600-26800
26800,73580,-30745,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
