strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2903160,-9490,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,609895,9230,Long Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,349440,-18070,Short Covering,21800-22000
22000,525850,-8515,Long Unwinding,4245345,-407745,Long Unwinding,22000-22200
22200,455,65,Short Buildup,742560,20930,Long Buildup,22200-22400
22400,2145,130,Short Buildup,420940,40820,Short Buildup,22400-22600
22600,2990,0,N/A,396305,-41860,Long Unwinding,22600-22800
22800,5070,0,N/A,1780415,119145,Short Buildup,22800-23000
23000,316940,-26325,Short Covering,10427300,365430,Short Buildup,23000-23200
23200,21840,1885,Short Buildup,3726905,244595,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5025865,825955,Long Buildup,23400-23600
23600,233740,-910,Short Covering,6148025,449670,Long Buildup,23600-23800
23800,654030,30550,Short Buildup,8773960,688480,Long Buildup,23800-24000
24000,6211075,75075,Long Buildup,18645185,2297295,Short Buildup,24000-24200
24200,14053910,5645315,Short Buildup,24503635,11214645,Short Buildup,24200-24400
24400,11959740,3739060,Short Buildup,5000515,1840150,Short Buildup,24400-24600
24600,10085725,1854060,Short Buildup,1002040,52325,Long Buildup,24600-24800
24800,7760285,849290,Short Buildup,443495,-29510,Short Covering,24800-25000
25000,13079170,1155050,Long Buildup,1611935,-15405,Short Covering,25000-25200
25200,5730530,753415,Short Buildup,108160,-195,Short Covering,25200-25400
25400,4348305,4615,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,4240730,-59215,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1488955,12805,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6238440,-133185,Short Covering,1802840,-61100,Short Covering,26000-26200
26200,357825,15990,Short Buildup,43615,0,N/A,26200-26400
26400,158470,33800,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,68640,19630,Short Buildup,0,0,N/A,26600-26800
26800,71760,-32565,Short Covering,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,420355,20670,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
