strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2898090,-14560,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Long Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,375245,7735,Short Buildup,21800-22000
22000,506220,-28145,Short Covering,4364945,-288145,Long Unwinding,22000-22200
22200,455,65,Short Buildup,775775,54145,Short Buildup,22200-22400
22400,2145,130,Short Buildup,437905,57785,Short Buildup,22400-22600
22600,2990,0,N/A,388050,-50115,Short Covering,22600-22800
22800,5070,0,N/A,1779830,118560,Short Buildup,22800-23000
23000,293410,-49855,Short Covering,11193130,1131260,Short Buildup,23000-23200
23200,20540,585,Short Buildup,4100395,618085,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5007925,808015,Long Buildup,23400-23600
23600,233025,-1625,Long Unwinding,6251570,553215,Long Buildup,23600-23800
23800,655265,31785,Short Buildup,8974225,888745,Long Buildup,23800-24000
24000,6217900,81900,Long Buildup,18578820,2230930,Long Buildup,24000-24200
24200,13799240,5390645,Long Buildup,25279020,11990030,Short Buildup,24200-24400
24400,12749815,4529135,Short Buildup,5299255,2138890,Short Buildup,24400-24600
24600,10465650,2233985,Long Buildup,993070,43355,Short Buildup,24600-24800
24800,7456345,545350,Short Buildup,438685,-34320,Short Covering,24800-25000
25000,13155805,1231685,Short Buildup,1591005,-36335,Long Unwinding,25000-25200
25200,5573815,596700,Short Buildup,108290,-65,Long Unwinding,25200-25400
25400,4453150,109460,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4264975,-34970,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6042920,-328705,Short Covering,1740245,-123695,Long Unwinding,26000-26200
26200,357175,15340,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,170430,45760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64935,15925,Short Buildup,0,0,N/A,26600-26800
26800,70005,-34320,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
