strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2917135,4485,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,613600,12935,Long Buildup,21400-21600
21600,0,0,N/A,214435,10010,Short Buildup,21600-21800
21800,130,65,Short Buildup,353145,-14365,Long Unwinding,21800-22000
22000,494585,-39780,Long Unwinding,4248205,-404885,Short Covering,22000-22200
22200,455,65,Short Buildup,717405,-4225,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,392600,12480,Short Buildup,22400-22600
22600,2990,0,N/A,363025,-75140,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1659970,-1300,Long Unwinding,22800-23000
23000,278460,-64805,Long Unwinding,11195600,1133730,Long Buildup,23000-23200
23200,20280,325,Short Buildup,4074785,592475,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4995900,795990,Short Buildup,23400-23600
23600,231985,-2665,Long Unwinding,6016075,317720,Long Buildup,23600-23800
23800,657930,34450,Long Buildup,8866065,780585,Short Buildup,23800-24000
24000,6212700,76700,Long Buildup,19468150,3120260,Short Buildup,24000-24200
24200,14508780,6100185,Long Buildup,25470965,12181975,Short Buildup,24200-24400
24400,13081120,4860440,Long Buildup,4978220,1817855,Short Buildup,24400-24600
24600,10529610,2297945,Long Buildup,978380,28665,Short Buildup,24600-24800
24800,7449845,538850,Short Buildup,430365,-42640,Long Unwinding,24800-25000
25000,13334490,1410370,Short Buildup,1574820,-52520,Long Unwinding,25000-25200
25200,5634070,656955,Long Buildup,108030,-325,Long Unwinding,25200-25400
25400,4330820,-12870,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4238065,-61880,Long Unwinding,13910,-845,Short Covering,25600-25800
25800,1476800,650,Short Buildup,11310,-195,Long Unwinding,25800-26000
26000,5912010,-459615,Long Unwinding,1643850,-220090,Long Unwinding,26000-26200
26200,356070,14235,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,179140,54470,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79950,-24375,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
