strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2919865,7215,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,608075,7410,Short Buildup,21400-21600
21600,0,0,N/A,206700,2275,Long Buildup,21600-21800
21800,130,65,Short Buildup,353470,-14040,Long Unwinding,21800-22000
22000,534365,0,N/A,4629690,-23400,Short Covering,22000-22200
22200,455,65,Short Buildup,729430,7800,Short Buildup,22200-22400
22400,2145,130,Short Buildup,387140,7020,Short Buildup,22400-22600
22600,2990,0,N/A,367640,-70525,Long Unwinding,22600-22800
22800,5070,0,N/A,1664195,2925,Long Buildup,22800-23000
23000,339820,-3445,Long Unwinding,9893585,-168285,Long Unwinding,23000-23200
23200,22490,2535,Short Buildup,3427970,-54340,Long Unwinding,23200-23400
23400,28925,0,N/A,4576065,376155,Short Buildup,23400-23600
23600,234130,-520,Long Unwinding,5486780,-211575,Long Unwinding,23600-23800
23800,638040,14560,Short Buildup,8203195,117715,Long Buildup,23800-24000
24000,6372340,236340,Short Buildup,17157985,810095,Long Buildup,24000-24200
24200,14643005,6234410,Short Buildup,17895020,4606030,Long Buildup,24200-24400
24400,11976055,3755375,Short Buildup,4139525,979160,Long Buildup,24400-24600
24600,9742590,1510925,Long Buildup,1025960,76245,Long Buildup,24600-24800
24800,7605325,694330,Long Buildup,461435,-11570,Short Covering,24800-25000
25000,12742145,818025,Long Buildup,1622270,-5070,Short Covering,25000-25200
25200,6026995,1049880,Long Buildup,108355,0,N/A,25200-25400
25400,4317235,-26455,Short Covering,36530,0,N/A,25400-25600
25600,4258995,-40950,Short Covering,14755,0,N/A,25600-25800
25800,1506765,30615,Long Buildup,11570,65,Short Buildup,25800-26000
26000,6301620,-70005,Short Covering,1857765,-6175,Short Covering,26000-26200
26200,364715,22880,Long Buildup,43615,0,N/A,26200-26400
26400,148005,23335,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,66300,17290,Long Buildup,0,0,N/A,26600-26800
26800,79755,-24570,Short Covering,65,-65,Long Unwinding,26800-27000
27000,179530,11570,Short Buildup,42185,130,Short Buildup,27000-27200
27200,419315,19630,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
