strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2897895,-14755,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,375245,7735,Short Buildup,21800-22000
22000,508820,-25545,Long Unwinding,4379115,-273975,Long Unwinding,22000-22200
22200,455,65,Short Buildup,775775,54145,Short Buildup,22200-22400
22400,2145,130,Short Buildup,432575,52455,Short Buildup,22400-22600
22600,2990,0,N/A,391625,-46540,Long Unwinding,22600-22800
22800,5070,0,N/A,1770600,109330,Long Buildup,22800-23000
23000,294515,-48750,Long Unwinding,11287445,1225575,Short Buildup,23000-23200
23200,20540,585,Short Buildup,4110600,628290,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5027425,827515,Short Buildup,23400-23600
23600,233025,-1625,Short Covering,6239610,541255,Short Buildup,23600-23800
23800,655070,31590,Long Buildup,8969610,884130,Short Buildup,23800-24000
24000,6220240,84240,Long Buildup,18575375,2227485,Short Buildup,24000-24200
24200,13462215,5053620,Long Buildup,25270310,11981320,Short Buildup,24200-24400
24400,12588550,4367870,Long Buildup,5328375,2168010,Short Buildup,24400-24600
24600,10480730,2249065,Short Buildup,991185,41470,Short Buildup,24600-24800
24800,7468370,557375,Short Buildup,439725,-33280,Short Covering,24800-25000
25000,13106275,1182155,Short Buildup,1593280,-34060,Short Covering,25000-25200
25200,5560425,583310,Short Buildup,108290,-65,Short Covering,25200-25400
25400,4457700,114010,Long Buildup,36335,-195,Long Unwinding,25400-25600
25600,4264975,-34970,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6042920,-328705,Long Unwinding,1743560,-120380,Short Covering,26000-26200
26200,357175,15340,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,170170,45500,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64935,15925,Short Buildup,0,0,N/A,26600-26800
26800,71630,-32695,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
