strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2882360,-30290,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606255,5590,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,454285,-80080,Short Covering,4211610,-441480,Long Unwinding,22000-22200
22200,455,65,Short Buildup,694525,-27105,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,403585,23465,Short Buildup,22400-22600
22600,2275,-715,Short Covering,358410,-79755,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1570985,-90285,Short Covering,22800-23000
23000,269880,-73385,Short Covering,11314420,1252550,Short Buildup,23000-23200
23200,20215,260,Short Buildup,4021160,538850,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4921735,721825,Short Buildup,23400-23600
23600,231530,-3120,Short Covering,5879445,181090,Short Buildup,23600-23800
23800,658970,35490,Long Buildup,8647925,562445,Short Buildup,23800-24000
24000,6217640,81640,Long Buildup,19114355,2766465,Short Buildup,24000-24200
24200,15586350,7177755,Long Buildup,24891490,11602500,Short Buildup,24200-24400
24400,13460525,5239845,Long Buildup,4731285,1570920,Short Buildup,24400-24600
24600,9989330,1757665,Long Buildup,970060,20345,Short Buildup,24600-24800
24800,7441265,530270,Short Buildup,426660,-46345,Long Unwinding,24800-25000
25000,13118170,1194050,Long Buildup,1578330,-49010,Long Unwinding,25000-25200
25200,5649605,672490,Short Buildup,106730,-1625,Long Unwinding,25200-25400
25400,4328025,-15665,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,4263870,-36075,Long Unwinding,13715,-1040,Short Covering,25600-25800
25800,1481090,4940,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5859750,-511875,Long Unwinding,1594580,-269360,Long Unwinding,26000-26200
26200,343005,1170,Short Buildup,41860,-1755,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64220,15210,Short Buildup,0,0,N/A,26600-26800
26800,78455,-25870,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,183235,15275,Short Buildup,42055,0,N/A,27000-27200
27200,343265,-56420,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
