strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2907385,-5265,Short Covering,21200-21400
21400,65,-65,Long Unwinding,609895,9230,Short Buildup,21400-21600
21600,0,0,N/A,208000,3575,Short Buildup,21600-21800
21800,130,65,Short Buildup,349115,-18395,Short Covering,21800-22000
22000,525915,-8450,Short Covering,4244045,-409045,Long Unwinding,22000-22200
22200,455,65,Short Buildup,752115,30485,Long Buildup,22200-22400
22400,2145,130,Short Buildup,416650,36530,Long Buildup,22400-22600
22600,2990,0,N/A,389675,-48490,Short Covering,22600-22800
22800,5070,0,N/A,1749410,88140,Long Buildup,22800-23000
23000,317135,-26130,Short Covering,10282935,221065,Long Buildup,23000-23200
23200,21840,1885,Long Buildup,3610230,127920,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5006430,806520,Short Buildup,23400-23600
23600,233740,-910,Short Covering,6077175,378820,Short Buildup,23600-23800
23800,653315,29835,Long Buildup,8793980,708500,Short Buildup,23800-24000
24000,6221670,85670,Long Buildup,18552040,2204150,Short Buildup,24000-24200
24200,14123135,5714540,Long Buildup,24137165,10848175,Short Buildup,24200-24400
24400,12042615,3821935,Long Buildup,4773015,1612650,Short Buildup,24400-24600
24600,10014290,1782625,Long Buildup,1005940,56225,Short Buildup,24600-24800
24800,7770425,859430,Short Buildup,447720,-25285,Long Unwinding,24800-25000
25000,13123565,1199445,Short Buildup,1613560,-13780,Long Unwinding,25000-25200
25200,5746000,768885,Short Buildup,108290,-65,Long Unwinding,25200-25400
25400,4348305,4615,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,4241250,-58695,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1488955,12805,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6239480,-132145,Long Unwinding,1803945,-59995,Long Unwinding,26000-26200
26200,357825,15990,Short Buildup,43615,0,N/A,26200-26400
26400,157495,32825,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68640,19630,Short Buildup,0,0,N/A,26600-26800
26800,72410,-31915,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Long Buildup,42055,0,N/A,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
