strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Short Covering,2874560,-38090,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,613145,12480,Short Buildup,21400-21600
21600,0,0,N/A,214435,10010,Short Buildup,21600-21800
21800,130,65,Short Buildup,352560,-14950,Long Unwinding,21800-22000
22000,485355,-49010,Short Covering,4240080,-413010,Long Unwinding,22000-22200
22200,455,65,Short Buildup,712465,-9165,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,392600,12480,Long Buildup,22400-22600
22600,2990,0,N/A,357110,-81055,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1582035,-79235,Short Covering,22800-23000
23000,274885,-68380,Long Unwinding,11217700,1155830,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4034095,551785,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4999475,799565,Short Buildup,23400-23600
23600,231725,-2925,Long Unwinding,5984030,285675,Short Buildup,23600-23800
23800,656760,33280,Short Buildup,8858980,773500,Short Buildup,23800-24000
24000,6212700,76700,Short Buildup,19586060,3238170,Short Buildup,24000-24200
24200,14972295,6563700,Short Buildup,25295010,12006020,Long Buildup,24200-24400
24400,13250315,5029635,Short Buildup,4902105,1741740,Long Buildup,24400-24600
24600,10368085,2136420,Short Buildup,986115,36400,Long Buildup,24600-24800
24800,7408310,497315,Long Buildup,432445,-40560,Short Covering,24800-25000
25000,13255645,1331525,Long Buildup,1568905,-58435,Short Covering,25000-25200
25200,5666375,689260,Long Buildup,107185,-1170,Short Covering,25200-25400
25400,4335825,-7865,Short Covering,36335,-195,Long Unwinding,25400-25600
25600,4262505,-37440,Short Covering,13845,-910,Long Unwinding,25600-25800
25800,1481545,5395,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5968560,-403065,Short Covering,1631500,-232440,Short Covering,26000-26200
26200,352300,10465,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,186420,61750,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79950,-24375,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Long Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
