strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2903160,-9490,Short Covering,21200-21400
21400,65,-65,Long Unwinding,609895,9230,Short Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,349440,-18070,Long Unwinding,21800-22000
22000,525785,-8580,Short Covering,4245280,-407810,Short Covering,22000-22200
22200,455,65,Short Buildup,742560,20930,Short Buildup,22200-22400
22400,2145,130,Short Buildup,424905,44785,Long Buildup,22400-22600
22600,2990,0,N/A,397345,-40820,Long Unwinding,22600-22800
22800,5070,0,N/A,1767480,106210,Short Buildup,22800-23000
23000,316810,-26455,Long Unwinding,10457005,395135,Short Buildup,23000-23200
23200,21840,1885,Short Buildup,3700125,217815,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5027295,827385,Short Buildup,23400-23600
23600,233805,-845,Long Unwinding,6177340,478985,Long Buildup,23600-23800
23800,653965,30485,Short Buildup,8780200,694720,Short Buildup,23800-24000
24000,6235710,99710,Short Buildup,18629715,2281825,Long Buildup,24000-24200
24200,13965575,5556980,Short Buildup,24676470,11387480,Long Buildup,24200-24400
24400,11970660,3749980,Short Buildup,5070845,1910480,Long Buildup,24400-24600
24600,10358855,2127190,Short Buildup,1001975,52260,Long Buildup,24600-24800
24800,7762105,851110,Short Buildup,442975,-30030,Short Covering,24800-25000
25000,13091975,1167855,Short Buildup,1609985,-17355,Short Covering,25000-25200
25200,5623605,646490,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4348305,4615,Long Buildup,36465,-65,Long Unwinding,25400-25600
25600,4240730,-59215,Short Covering,14040,-715,Long Unwinding,25600-25800
25800,1488955,12805,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6238310,-133315,Long Unwinding,1802060,-61880,Short Covering,26000-26200
26200,357825,15990,Short Buildup,43615,0,N/A,26200-26400
26400,159510,34840,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68640,19630,Short Buildup,0,0,N/A,26600-26800
26800,71760,-32565,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,418600,18915,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
