strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2882230,-30420,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606255,5590,Long Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,457210,-77155,Short Covering,4214600,-438490,Long Unwinding,22000-22200
22200,455,65,Short Buildup,694525,-27105,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,403585,23465,Short Buildup,22400-22600
22600,2990,0,N/A,358735,-79430,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1572740,-88530,Long Unwinding,22800-23000
23000,270075,-73190,Short Covering,11320595,1258725,Long Buildup,23000-23200
23200,20215,260,Short Buildup,4021160,538850,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4950660,750750,Short Buildup,23400-23600
23600,231530,-3120,Long Unwinding,5893485,195130,Short Buildup,23600-23800
23800,660465,36985,Long Buildup,8648055,562575,Short Buildup,23800-24000
24000,6221865,85865,Long Buildup,19149455,2801565,Short Buildup,24000-24200
24200,15630225,7221630,Long Buildup,25062245,11773255,Short Buildup,24200-24400
24400,13446615,5225935,Long Buildup,4756245,1595880,Short Buildup,24400-24600
24600,10014875,1783210,Long Buildup,971295,21580,Short Buildup,24600-24800
24800,7445490,534495,Long Buildup,426465,-46540,Long Unwinding,24800-25000
25000,13149240,1225120,Short Buildup,1577810,-49530,Long Unwinding,25000-25200
25200,5649865,672750,Short Buildup,106990,-1365,Long Unwinding,25200-25400
25400,4327960,-15730,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,4263935,-36010,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1481090,4940,Long Buildup,10920,-585,Long Unwinding,25800-26000
26000,5864105,-507520,Short Covering,1598220,-265720,Long Unwinding,26000-26200
26200,343005,1170,Short Buildup,41860,-1755,Short Covering,26200-26400
26400,184405,59735,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,64220,15210,Short Buildup,0,0,N/A,26600-26800
26800,78455,-25870,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184145,16185,Short Buildup,42055,0,N/A,27000-27200
27200,343265,-56420,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
