timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-21 09:15,2026-09-08,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,22400,130,0,5.75,0,24505,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,22600,130,0,5.7,-260,10595,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,22800,32500,0,7.65,0,31980,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,23000,650,0,8.35,0,153270,N/A,N/A
2026-08-21 09:15,2026-09-08,260,65,984.8,0,0,23200,0,0,11.6,325,68770,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,23400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-08,1040,-65,790,0,0,23600,65,0,27,0,234325,N/A,N/A
2026-08-21 09:15,2026-09-08,6825,0,579.9,0,0,23800,650,0,43.9,0,142155,N/A,N/A
2026-08-21 09:15,2026-09-08,77935,0,418.5,0,260,24000,3250,0,77.85,0,351845,N/A,N/A
2026-08-21 09:15,2026-09-08,225290,0,280.6,0,11440,24200,6565,0,134.95,0,249600,N/A,N/A
2026-08-21 09:15,2026-09-08,164255,0,171.65,0,1170,24400,1040,0,221.45,65,125710,N/A,N/A
2026-08-21 09:15,2026-09-08,198835,0,93.05,0,4680,24600,0,0,357.55,130,36530,N/A,N/A
2026-08-21 09:15,2026-09-08,207610,455,46.9,0,3510,24800,0,0,504.5,-130,5005,N/A,N/A
2026-08-21 09:15,2026-09-08,885690,0,23.1,0,83395,25000,0,0,684.25,65,7995,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,25200,0,0,723.75,65,520,N/A,N/A
2026-08-21 09:15,2026-09-08,0,0,0,0,0,25400,0,0,0,0,0,N/A,N/A
