timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-21 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,22000,9880,0,2.9,520,1758575,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,22200,7670,0,2.95,0,253175,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,22400,0,0,4.2,-390,88140,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,22600,0,0,4.55,-390,136045,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,22800,6955,0,4,0,152880,N/A,N/A
2026-08-21 09:15,2026-09-01,6760,65,1353.6,0,0,23000,39780,0,4.45,130,800995,N/A,N/A
2026-08-21 09:15,2026-09-01,10205,0,1108.45,0,0,23200,6370,0,5.35,-325,378430,N/A,N/A
2026-08-21 09:15,2026-09-01,13845,325,934.25,0,585,23400,2795,0,7.15,130,540670,N/A,N/A
2026-08-21 09:15,2026-09-01,4615,0,719.2,0,0,23600,26650,0,11.45,585,890565,N/A,N/A
2026-08-21 09:15,2026-09-01,52845,0,544.3,0,260,23800,57850,0,22.6,585,819780,N/A,N/A
2026-08-21 09:15,2026-09-01,318435,-195,371.5,0,14625,24000,67210,0,47.95,2665,1133210,N/A,N/A
2026-08-21 09:15,2026-09-01,1192555,6890,223,0,109590,24200,139685,0,99.35,6305,1410110,N/A,N/A
2026-08-21 09:15,2026-09-01,920790,1755,114.75,0,50830,24400,41015,0,190.95,1885,509990,N/A,N/A
2026-08-21 09:15,2026-09-01,1234285,-7865,48.75,0,75595,24600,7670,0,322.65,0,177710,N/A,N/A
2026-08-21 09:15,2026-09-01,1398215,-130,18,0,51935,24800,520,0,485,0,38090,N/A,N/A
2026-08-21 09:15,2026-09-01,1845610,780,7.1,0,63310,25000,975,0,678.3,0,59475,N/A,N/A
2026-08-21 09:15,2026-09-01,530010,65,4.1,0,9685,25200,0,0,900,0,455,N/A,N/A
2026-08-21 09:15,2026-09-01,357240,0,2.85,0,11895,25400,0,0,1105,-65,260,N/A,N/A
2026-08-21 09:15,2026-09-01,73385,0,2.1,0,4160,25600,0,0,1429.65,-780,0,N/A,N/A
2026-08-21 09:15,2026-09-01,157820,0,1.6,0,5395,25800,0,0,1480.4,-65,65,N/A,N/A
2026-08-21 09:15,2026-09-01,395330,0,1.35,0,11830,26000,0,0,1681.85,0,12285,N/A,N/A
2026-08-21 09:15,2026-09-01,28600,-325,1.25,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,17355,0,1.5,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,6045,0,0.85,0,520,26600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,11050,0,0.55,0,390,26800,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,50765,0,0.95,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,19500,0,0.75,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,22000,70980,0,2.7,32175,1790230,N/A,Short Buildup
2026-08-21 09:18,2026-09-01,0,0,0,0,0,22200,28340,0,3,12285,265460,N/A,Long Buildup
2026-08-21 09:18,2026-09-01,0,0,0,0,0,22400,2340,0,3.45,1105,89635,N/A,Short Buildup
2026-08-21 09:18,2026-09-01,0,0,0,0,0,22600,1495,0,3.9,0,136435,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,22800,31720,0,4.05,7345,160225,N/A,Long Buildup
2026-08-21 09:18,2026-09-01,6760,65,1353.6,0,0,23000,103675,0,4.5,-13975,786890,Short Buildup,Short Covering
2026-08-21 09:18,2026-09-01,10205,0,1108.45,0,0,23200,46410,0,5.4,1690,380445,N/A,Long Buildup
2026-08-21 09:18,2026-09-01,13650,130,928.05,0,1170,23400,38935,0,7.45,-260,540280,Short Buildup,Short Covering
2026-08-21 09:18,2026-09-01,4615,0,734.1,0,65,23600,51350,0,11.95,-975,889005,N/A,Short Covering
2026-08-21 09:18,2026-09-01,53040,195,544.25,0,520,23800,166725,0,23.05,22750,841945,Short Buildup,Long Buildup
2026-08-21 09:18,2026-09-01,323245,4615,369.05,0,39585,24000,194610,0,49.8,25025,1155570,Short Buildup,Long Buildup
2026-08-21 09:18,2026-09-01,1183910,-1755,222.75,0,222690,24200,353080,0,102,32240,1436045,Long Unwinding,Long Buildup
2026-08-21 09:18,2026-09-01,933985,14950,114.3,0,131365,24400,102115,0,193.75,26910,535015,Short Buildup,Long Buildup
2026-08-21 09:18,2026-09-01,1256060,13910,48.45,0,180570,24600,11115,0,328,7475,185185,Short Buildup,Long Buildup
2026-08-21 09:18,2026-09-01,1408680,10335,17.45,0,239785,24800,1495,0,491.55,130,38220,Short Buildup,Long Buildup
2026-08-21 09:18,2026-09-01,1871415,26585,7.15,0,137605,25000,1300,0,685,195,59670,Long Buildup,Long Buildup
2026-08-21 09:18,2026-09-01,540215,10270,3.95,0,30940,25200,0,0,900,0,455,Short Buildup,N/A
2026-08-21 09:18,2026-09-01,350220,-7020,2.75,0,97825,25400,0,0,1105,-65,260,Long Unwinding,Long Unwinding
2026-08-21 09:18,2026-09-01,75530,2145,2,0,8060,25600,0,0,1429.65,-780,0,Short Buildup,Long Unwinding
2026-08-21 09:18,2026-09-01,158860,1040,1.55,0,12675,25800,0,0,1480.4,-65,65,Short Buildup,Long Unwinding
2026-08-21 09:18,2026-09-01,405795,10465,1.3,0,25740,26000,0,0,1681.85,0,12285,Short Buildup,N/A
2026-08-21 09:18,2026-09-01,28600,-325,1.25,0,0,26200,0,0,0,0,0,Long Unwinding,N/A
2026-08-21 09:18,2026-09-01,17355,0,1.5,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,6045,0,0.85,0,520,26600,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,11050,0,0.55,0,390,26800,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,50765,0,0.85,0,65,27000,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,19500,0,0.8,0,65,27200,0,0,0,0,0,N/A,N/A
2026-08-21 09:18,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
