strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,24505,0,N/A,22400-22600
22600,0,0,N/A,10855,0,N/A,22600-22800
22800,0,0,N/A,31980,0,N/A,22800-23000
23000,0,0,N/A,152685,-585,Short Covering,23000-23200
23200,260,65,Short Buildup,68770,325,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1040,-65,Long Unwinding,236015,1690,Short Buildup,23600-23800
23800,6825,0,N/A,143195,1040,Long Buildup,23800-24000
24000,76960,-975,Short Covering,350480,-1365,Short Covering,24000-24200
24200,223015,-2275,Short Covering,246415,-3185,Short Covering,24200-24400
24400,164255,0,N/A,127920,2275,Long Buildup,24400-24600
24600,198575,-260,Long Unwinding,36400,0,N/A,24600-24800
24800,204880,-2275,Long Unwinding,5005,-130,Short Covering,24800-25000
25000,995670,109980,Short Buildup,7995,65,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,151385,-325,Long Unwinding,0,0,N/A,25600-25800
25800,4875,260,Short Buildup,0,0,N/A,25800-26000
26000,75140,65,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,3120,-1495,Long Unwinding,0,0,N/A,26200-26400
26400,11960,-585,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
