strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,27495,2990,Short Buildup,22400-22600
22600,0,0,N/A,14365,3510,Short Buildup,22600-22800
22800,0,0,N/A,36075,4095,Long Buildup,22800-23000
23000,0,0,N/A,225355,72085,Short Buildup,23000-23200
23200,260,65,Short Buildup,80925,12480,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1820,715,Short Buildup,260780,26455,Short Buildup,23600-23800
23800,9815,2990,Long Buildup,171275,29120,Long Buildup,23800-24000
24000,84890,6955,Short Buildup,414245,62400,Long Buildup,24000-24200
24200,239525,14235,Short Buildup,269945,20345,Long Buildup,24200-24400
24400,176410,12155,Short Buildup,141050,15405,Long Buildup,24400-24600
24600,227630,28795,Short Buildup,37830,1430,Short Buildup,24600-24800
24800,271700,64545,Long Buildup,6565,1430,Short Buildup,24800-25000
25000,1264835,379145,Short Buildup,9620,1690,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,165620,13910,Long Buildup,0,0,N/A,25600-25800
25800,5720,1105,Short Buildup,0,0,N/A,25800-26000
26000,86710,11635,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5785,1170,Long Buildup,0,0,N/A,26200-26400
26400,16965,4420,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
