strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,24765,260,Long Buildup,22400-22600
22600,0,0,N/A,10985,130,Short Buildup,22600-22800
22800,0,0,N/A,31720,-260,Long Unwinding,22800-23000
23000,0,0,N/A,161785,8515,Short Buildup,23000-23200
23200,260,65,Short Buildup,70005,1560,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1040,-65,Long Unwinding,251940,17615,Short Buildup,23600-23800
23800,8710,1885,Long Buildup,160095,17940,Short Buildup,23800-24000
24000,78975,1040,Short Buildup,369460,17615,Short Buildup,24000-24200
24200,229320,4030,Long Buildup,248625,-975,Long Unwinding,24200-24400
24400,168935,4680,Long Buildup,128765,3120,Short Buildup,24400-24600
24600,221130,22295,Long Buildup,36660,260,Long Buildup,24600-24800
24800,210730,3575,Long Buildup,5005,-130,Long Unwinding,24800-25000
25000,1067235,181545,Long Buildup,7670,-260,Long Unwinding,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,150215,-1495,Long Unwinding,0,0,N/A,25600-25800
25800,4875,260,Short Buildup,0,0,N/A,25800-26000
26000,85475,10400,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4030,-585,Short Covering,0,0,N/A,26200-26400
26400,13195,650,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
