strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,25870,1365,Short Buildup,22400-22600
22600,0,0,N/A,11635,780,Short Buildup,22600-22800
22800,0,0,N/A,31720,-260,Long Unwinding,22800-23000
23000,0,0,N/A,176215,22945,Short Buildup,23000-23200
23200,260,65,Short Buildup,70395,1950,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1040,-65,Long Unwinding,254800,20475,Long Buildup,23600-23800
23800,8710,1885,Short Buildup,164385,22230,Long Buildup,23800-24000
24000,79105,1170,Short Buildup,378300,26455,Long Buildup,24000-24200
24200,234195,8905,Short Buildup,252460,2860,Long Buildup,24200-24400
24400,170170,5915,Short Buildup,129935,4290,Short Buildup,24400-24600
24600,219700,20865,Short Buildup,36985,585,Short Buildup,24600-24800
24800,218140,10985,Short Buildup,6435,1300,Short Buildup,24800-25000
25000,1188330,302640,Short Buildup,7670,-260,Long Unwinding,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,147420,-4290,Short Covering,0,0,N/A,25600-25800
25800,4875,260,Short Buildup,0,0,N/A,25800-26000
26000,82940,7865,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,195,Short Buildup,0,0,N/A,26200-26400
26400,13390,845,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
