strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,27625,3120,Short Buildup,22400-22600
22600,0,0,N/A,14950,4095,Short Buildup,22600-22800
22800,0,0,N/A,36010,4030,Short Buildup,22800-23000
23000,0,0,N/A,242905,89635,Long Buildup,23000-23200
23200,260,65,Short Buildup,81315,12870,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1495,390,Long Buildup,263055,28730,Short Buildup,23600-23800
23800,9815,2990,Short Buildup,172640,30485,Long Buildup,23800-24000
24000,85475,7540,Short Buildup,419380,67535,Long Buildup,24000-24200
24200,236015,10725,Long Buildup,271245,21645,Long Buildup,24200-24400
24400,176150,11895,Long Buildup,143065,17420,Long Buildup,24400-24600
24600,222105,23270,Short Buildup,37830,1430,Long Buildup,24600-24800
24800,275145,67990,Long Buildup,6695,1560,Short Buildup,24800-25000
25000,1262495,376805,Short Buildup,10530,2600,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,159770,8060,Short Buildup,0,0,N/A,25600-25800
25800,5785,1170,Short Buildup,0,0,N/A,25800-26000
26000,88270,13195,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5785,1170,Short Buildup,0,0,N/A,26200-26400
26400,16900,4355,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
