timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-15 09:15,2026-09-29,512915,65,2500.45,0,24310,21000,27235,0,7.75,0,2411630,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,47125,0,1899,0,2990,21600,16640,0,9.3,0,721110,N/A,N/A
2026-09-15 09:15,2026-09-29,130,65,2150,0,65,21800,2015,0,11.45,0,548860,N/A,N/A
2026-09-15 09:15,2026-09-29,802815,390,1514.9,0,83005,22000,65130,0,12.95,-11050,3388645,N/A,N/A
2026-09-15 09:15,2026-09-29,65,-585,1288.1,0,650,22200,1040,0,16,65,343915,N/A,N/A
2026-09-15 09:15,2026-09-29,260,-65,1100,0,130,22400,2145,0,20.85,0,240240,N/A,N/A
2026-09-15 09:15,2026-09-29,1950,65,935.6,0,2665,22600,32435,0,28.8,390,671580,N/A,N/A
2026-09-15 09:15,2026-09-29,224120,0,750.45,0,311675,22800,60905,0,42.5,0,1409850,N/A,N/A
2026-09-15 09:15,2026-09-29,774865,-65,596.5,0,8580,23000,102115,0,65.7,-1235,6326400,N/A,N/A
2026-09-15 09:15,2026-09-29,315705,-65,432,0,26715,23200,51675,0,100.5,-455,1446900,N/A,N/A
2026-09-15 09:15,2026-09-29,1858415,-8710,292.75,0,60840,23400,56615,0,158.1,-1430,2296385,N/A,N/A
2026-09-15 09:15,2026-09-29,1268280,2535,177.15,0,85930,23600,50115,0,243.15,3445,1583660,N/A,N/A
2026-09-15 09:15,2026-09-29,2967640,-715,99.6,0,64935,23800,16380,0,364.45,65,1964235,N/A,N/A
2026-09-15 09:15,2026-09-29,8504340,-3575,52,0,106210,24000,18395,0,513.7,-1430,6053360,N/A,N/A
2026-09-15 09:15,2026-09-29,3489460,65,28.8,0,51415,24200,2340,0,694.8,0,1839955,N/A,N/A
2026-09-15 09:15,2026-09-29,2890160,-520,17.65,0,15600,24400,650,0,883.9,0,1956695,N/A,N/A
2026-09-15 09:15,2026-09-29,1628575,0,11.75,0,17095,24600,82875,0,1127.5,-65,680680,N/A,N/A
2026-09-15 09:15,2026-09-29,1085045,2275,9.2,0,9620,24800,16835,0,1313,65,352560,N/A,N/A
2026-09-15 09:15,2026-09-29,5647980,-8580,7.05,0,96395,25000,2470,0,1468,0,2067800,N/A,N/A
2026-09-15 09:15,2026-09-29,534560,1755,6,0,589160,25200,14950,0,1696.9,0,82160,N/A,N/A
2026-09-15 09:15,2026-09-29,204165,0,6,0,65,25400,1040,0,1907.6,-260,26715,N/A,N/A
2026-09-15 09:15,2026-09-29,133445,0,4.4,0,130,25600,1755,0,2131.2,0,31395,N/A,N/A
2026-09-15 09:15,2026-09-29,311155,455,3.55,0,2080,25800,65,0,2350,-65,20800,N/A,N/A
2026-09-15 09:15,2026-09-29,3769495,65,3.1,0,5330,26000,390,0,2465,0,2007755,N/A,N/A
2026-09-15 09:15,2026-09-29,181220,0,2.75,0,38870,26200,65,0,2734,65,37830,N/A,N/A
2026-09-15 09:15,2026-09-29,43420,65,1.7,0,15990,26400,0,0,1887.6,130,3770,N/A,N/A
2026-09-15 09:15,2026-09-29,42055,0,1.55,0,8775,26600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,2600,65,1.75,0,65,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-15 09:15,2026-09-29,1678495,0,1.7,0,1300,27000,33930,0,3492.55,0,1502245,N/A,N/A
2026-09-15 09:15,2026-09-29,40690,-65,1.6,0,5005,27200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-15 09:15,2026-09-29,274170,65,0.55,0,21060,30000,1105,0,6508,65,141310,N/A,N/A
