strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,457080,215475,Short Buildup,21800-22000
22000,3640,0,N/A,2074280,100815,Short Buildup,22000-22200
22200,65,0,N/A,1111045,-35490,Long Unwinding,22200-22400
22400,520,-195,Long Unwinding,770770,140400,Short Buildup,22400-22600
22600,20085,0,N/A,1070810,181155,Short Buildup,22600-22800
22800,9815,585,Short Buildup,1862705,343525,Short Buildup,22800-23000
23000,195130,-7345,Short Covering,3052725,220675,Short Buildup,23000-23200
23200,425945,13000,Long Buildup,1735435,54535,Short Buildup,23200-23400
23400,2214030,145405,Short Buildup,2760420,375700,Short Buildup,23400-23600
23600,1848600,301600,Short Buildup,836095,240240,Short Buildup,23600-23800
23800,2607085,450580,Short Buildup,503165,24310,Short Buildup,23800-24000
24000,3841110,583375,Short Buildup,860730,58305,Short Buildup,24000-24200
24200,1640145,307580,Short Buildup,98670,3055,Short Buildup,24200-24400
24400,1193465,134550,Short Buildup,65520,14105,Short Buildup,24400-24600
24600,762515,135590,Short Buildup,24765,1430,Long Buildup,24600-24800
24800,1590030,54535,Short Buildup,19240,65,Short Buildup,24800-25000
25000,4995900,892970,Short Buildup,45045,5980,Short Buildup,25000-25200
25200,1165515,61295,Short Buildup,195,-65,Long Unwinding,25200-25400
25400,212680,21125,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,137670,650,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,24440,4875,Short Buildup,0,-65,Long Unwinding,25800-26000
26000,1165450,8255,Short Buildup,35620,5525,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
