strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,527410,285805,Long Buildup,21800-22000
22000,3640,0,N/A,2049515,76050,Short Buildup,22000-22200
22200,65,0,N/A,1071070,-75465,Long Unwinding,22200-22400
22400,520,-195,Long Unwinding,817050,186680,Short Buildup,22400-22600
22600,20085,0,N/A,1126970,237315,Long Buildup,22600-22800
22800,12090,2860,Short Buildup,2172820,653640,Long Buildup,22800-23000
23000,194740,-7735,Long Unwinding,2999035,166985,Long Buildup,23000-23200
23200,436280,23335,Short Buildup,1728545,47645,Long Buildup,23200-23400
23400,2329990,261365,Short Buildup,2821000,436280,Long Buildup,23400-23600
23600,1989195,442195,Short Buildup,938925,343070,Long Buildup,23600-23800
23800,2744235,587730,Short Buildup,510900,32045,Long Buildup,23800-24000
24000,4177095,919360,Short Buildup,909220,106795,Long Buildup,24000-24200
24200,1792375,459810,Short Buildup,105040,9425,Long Buildup,24200-24400
24400,1354600,295685,Long Buildup,74230,22815,Long Buildup,24400-24600
24600,873925,247000,Long Buildup,31070,7735,Short Buildup,24600-24800
24800,1752660,217165,Long Buildup,19695,520,Short Buildup,24800-25000
25000,5090995,988065,Long Buildup,48425,9360,Long Buildup,25000-25200
25200,1341015,236795,Short Buildup,1755,1495,Long Buildup,25200-25400
25400,214695,23140,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,132860,-4160,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,24310,4745,Short Buildup,65,0,N/A,25800-26000
26000,1174810,17615,Short Buildup,44330,14235,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
