strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,865215,623610,Short Buildup,21800-22000
22000,5070,1430,Short Buildup,3216655,1243190,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1300065,153530,Short Buildup,22200-22400
22400,1365,650,Short Buildup,1637675,1007305,Short Buildup,22400-22600
22600,26195,6110,Long Buildup,2005185,1115530,Short Buildup,22600-22800
22800,38285,29055,Short Buildup,2762110,1242930,Short Buildup,22800-23000
23000,494065,291590,Short Buildup,3755960,923910,Short Buildup,23000-23200
23200,2607410,2194465,Short Buildup,4122820,2441920,Short Buildup,23200-23400
23400,5931640,3863015,Short Buildup,3018340,633620,Short Buildup,23400-23600
23600,3634540,2087540,Short Buildup,967330,371475,Short Buildup,23600-23800
23800,3199365,1042860,Short Buildup,577915,99060,Long Buildup,23800-24000
24000,5648175,2390440,Short Buildup,1146795,344370,Long Buildup,24000-24200
24200,2395705,1063140,Long Buildup,172705,77090,Short Buildup,24200-24400
24400,2139345,1080430,Short Buildup,122655,71240,Short Buildup,24400-24600
24600,694200,67275,Short Buildup,51610,28275,Short Buildup,24600-24800
24800,3254355,1718860,Short Buildup,23855,4680,Short Buildup,24800-25000
25000,8584550,4481620,Short Buildup,77090,38025,Short Buildup,25000-25200
25200,1123200,18980,Short Buildup,3835,3575,Long Buildup,25200-25400
25400,279370,87815,Long Buildup,1430,1105,Short Buildup,25400-25600
25600,135070,-1950,Short Covering,260,-65,Long Unwinding,25600-25800
25800,819585,800020,Short Buildup,520,455,Short Buildup,25800-26000
26000,1194245,37050,Short Buildup,66885,36790,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
