strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,455910,214305,Short Buildup,21800-22000
22000,3575,-65,Long Unwinding,2149030,175565,Short Buildup,22000-22200
22200,65,0,N/A,1109940,-36595,Long Unwinding,22200-22400
22400,520,-195,Long Unwinding,787410,157040,Short Buildup,22400-22600
22600,20085,0,N/A,966290,76635,Short Buildup,22600-22800
22800,9360,130,Short Buildup,1855945,336765,Short Buildup,22800-23000
23000,196755,-5720,Long Unwinding,2975375,143325,Long Buildup,23000-23200
23200,426205,13260,Short Buildup,1733940,53040,Long Buildup,23200-23400
23400,2199405,130780,Short Buildup,2712905,328185,Long Buildup,23400-23600
23600,1586065,39065,Short Buildup,783185,187330,Long Buildup,23600-23800
23800,2570100,413595,Short Buildup,501995,23140,Long Buildup,23800-24000
24000,3607825,350090,Short Buildup,855920,53495,Long Buildup,24000-24200
24200,1506635,174070,Short Buildup,98670,3055,Long Buildup,24200-24400
24400,1170390,111475,Short Buildup,57655,6240,Long Buildup,24400-24600
24600,725205,98280,Short Buildup,23595,260,Long Buildup,24600-24800
24800,1576575,41080,Short Buildup,19240,65,Long Buildup,24800-25000
25000,4678310,575380,Short Buildup,45045,5980,Long Buildup,25000-25200
25200,1127100,22880,Short Buildup,195,-65,Long Unwinding,25200-25400
25400,213785,22230,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,137540,520,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,21125,1560,Short Buildup,0,-65,Long Unwinding,25800-26000
26000,1166425,9230,Short Buildup,31525,1430,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
