strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,850070,608465,Long Buildup,21800-22000
22000,5070,1430,Short Buildup,2952625,979160,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1240200,93665,Long Buildup,22200-22400
22400,1430,715,Short Buildup,1653470,1023100,Long Buildup,22400-22600
22600,22360,2275,Short Buildup,1978015,1088360,Long Buildup,22600-22800
22800,34385,25155,Short Buildup,2357420,838240,Long Buildup,22800-23000
23000,473265,270790,Short Buildup,3530280,698230,Long Buildup,23000-23200
23200,2251470,1838525,Short Buildup,3395015,1714115,Long Buildup,23200-23400
23400,5591885,3523260,Short Buildup,3032705,647985,Long Buildup,23400-23600
23600,3302325,1755325,Short Buildup,964535,368680,Long Buildup,23600-23800
23800,3302000,1145495,Short Buildup,555230,76375,Long Buildup,23800-24000
24000,5750810,2493075,Long Buildup,1164020,361595,Long Buildup,24000-24200
24200,2434185,1101620,Long Buildup,168805,73190,Long Buildup,24200-24400
24400,2118415,1059500,Long Buildup,122135,70720,Long Buildup,24400-24600
24600,688090,61165,Short Buildup,51545,28210,Long Buildup,24600-24800
24800,3237975,1702480,Short Buildup,20930,1755,Long Buildup,24800-25000
25000,9538945,5436015,Short Buildup,73580,34515,Long Buildup,25000-25200
25200,1104870,650,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,285155,93600,Long Buildup,1300,975,Long Buildup,25400-25600
25600,137475,455,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,755105,735540,Long Buildup,520,455,Short Buildup,25800-26000
26000,1181570,24375,Short Buildup,60645,30550,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
