strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,860535,618930,Short Buildup,21800-22000
22000,4940,1300,Long Buildup,2984410,1010945,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1237730,91195,Short Buildup,22200-22400
22400,1430,715,Long Buildup,1639430,1009060,Short Buildup,22400-22600
22600,21645,1560,Long Buildup,1998100,1108445,Short Buildup,22600-22800
22800,33475,24245,Long Buildup,2381340,862160,Short Buildup,22800-23000
23000,408915,206440,Long Buildup,3526900,694850,Short Buildup,23000-23200
23200,1805440,1392495,Long Buildup,3255525,1574625,Short Buildup,23200-23400
23400,4786860,2718235,Long Buildup,3058575,673855,Short Buildup,23400-23600
23600,3632590,2085590,Long Buildup,970450,374595,Short Buildup,23600-23800
23800,3281850,1125345,Long Buildup,551850,72995,Short Buildup,23800-24000
24000,5715125,2457390,Long Buildup,1171755,369330,Short Buildup,24000-24200
24200,2391805,1059240,Short Buildup,165165,69550,Short Buildup,24200-24400
24400,2169050,1110135,Short Buildup,121810,70395,Short Buildup,24400-24600
24600,709930,83005,Short Buildup,46800,23465,Short Buildup,24600-24800
24800,3250910,1715415,Long Buildup,18135,-1040,Long Unwinding,24800-25000
25000,9530040,5427110,Short Buildup,68445,29380,Short Buildup,25000-25200
25200,1104675,455,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,278460,86905,Short Buildup,455,130,Short Buildup,25400-25600
25600,136370,-650,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,681720,662155,Short Buildup,520,455,Short Buildup,25800-26000
26000,1191840,34645,Short Buildup,60385,30290,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
