strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,849940,608335,Long Buildup,21800-22000
22000,4290,650,Long Buildup,2807025,833560,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1227850,81315,Long Buildup,22200-22400
22400,1300,585,Long Buildup,1790360,1159990,Long Buildup,22400-22600
22600,21190,1105,Short Buildup,1902940,1013285,Long Buildup,22600-22800
22800,27300,18070,Short Buildup,2276625,757445,Long Buildup,22800-23000
23000,351130,148655,Short Buildup,3539120,707070,Long Buildup,23000-23200
23200,762125,349180,Short Buildup,2810340,1129440,Long Buildup,23200-23400
23400,4330625,2262000,Short Buildup,3174405,789685,Long Buildup,23400-23600
23600,3408405,1861405,Short Buildup,992485,396630,Long Buildup,23600-23800
23800,3439020,1282515,Short Buildup,543400,64545,Long Buildup,23800-24000
24000,5292820,2035085,Short Buildup,1156025,353600,Long Buildup,24000-24200
24200,2174770,842205,Short Buildup,163930,68315,Long Buildup,24200-24400
24400,2224235,1165320,Short Buildup,120120,68705,Short Buildup,24400-24600
24600,785590,158665,Short Buildup,43810,20475,Short Buildup,24600-24800
24800,3299920,1764425,Short Buildup,23270,4095,Short Buildup,24800-25000
25000,9288175,5185245,Short Buildup,66820,27755,Short Buildup,25000-25200
25200,1091350,-12870,Long Unwinding,2210,1950,Short Buildup,25200-25400
25400,276185,84630,Long Buildup,455,130,Short Buildup,25400-25600
25600,138450,1430,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,635765,616200,Short Buildup,520,455,Short Buildup,25800-26000
26000,1191190,33995,Short Buildup,59800,29705,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
