strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,862485,620880,Long Buildup,21800-22000
22000,5070,1430,Long Buildup,3135730,1162265,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1301365,154830,Short Buildup,22200-22400
22400,1365,650,Short Buildup,1633255,1002885,Short Buildup,22400-22600
22600,24505,4420,Long Buildup,1967615,1077960,Short Buildup,22600-22800
22800,39520,30290,Long Buildup,2737085,1217905,Short Buildup,22800-23000
23000,495625,293150,Long Buildup,3703440,871390,Short Buildup,23000-23200
23200,2489370,2076425,Short Buildup,3893760,2212860,Short Buildup,23200-23400
23400,5945420,3876795,Short Buildup,3048435,663715,Short Buildup,23400-23600
23600,3604380,2057380,Short Buildup,970710,374855,Short Buildup,23600-23800
23800,3246100,1089595,Short Buildup,566215,87360,Short Buildup,23800-24000
24000,5670795,2413060,Short Buildup,1148615,346190,Short Buildup,24000-24200
24200,2274090,941525,Short Buildup,170950,75335,Short Buildup,24200-24400
24400,2133820,1074905,Short Buildup,123955,72540,Short Buildup,24400-24600
24600,685490,58565,Short Buildup,51545,28210,Long Buildup,24600-24800
24800,3247595,1712100,Short Buildup,23855,4680,Short Buildup,24800-25000
25000,8767980,4665050,Short Buildup,75920,36855,Short Buildup,25000-25200
25200,1124565,20345,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,286325,94770,Short Buildup,1300,975,Short Buildup,25400-25600
25600,136175,-845,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,812370,792805,Short Buildup,520,455,Short Buildup,25800-26000
26000,1185665,28470,Short Buildup,66885,36790,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
