strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,640900,399295,Long Buildup,21800-22000
22000,4095,455,Short Buildup,2410655,437190,Long Buildup,22000-22200
22200,65,0,N/A,1155115,8580,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1667445,1037075,Long Buildup,22400-22600
22600,20215,130,Short Buildup,1116050,226395,Long Buildup,22600-22800
22800,16640,7410,Short Buildup,2342925,823745,Long Buildup,22800-23000
23000,235105,32630,Short Buildup,3283085,451035,Long Buildup,23000-23200
23200,484120,71175,Short Buildup,1898910,218010,Long Buildup,23200-23400
23400,3514355,1445730,Short Buildup,3174925,790205,Long Buildup,23400-23600
23600,3088475,1541475,Short Buildup,938145,342290,Long Buildup,23600-23800
23800,3173625,1017120,Short Buildup,529620,50765,Long Buildup,23800-24000
24000,4701515,1443780,Short Buildup,994500,192075,Long Buildup,24000-24200
24200,2042365,709800,Short Buildup,134030,38415,Long Buildup,24200-24400
24400,1599975,541060,Short Buildup,111150,59735,Long Buildup,24400-24600
24600,1180270,553345,Short Buildup,36465,13130,Long Buildup,24600-24800
24800,2392975,857480,Short Buildup,20605,1430,Short Buildup,24800-25000
25000,7713095,3610165,Long Buildup,56225,17160,Short Buildup,25000-25200
25200,1346085,241865,Long Buildup,1820,1560,Short Buildup,25200-25400
25400,273585,82030,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,138905,1885,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,56615,37050,Short Buildup,260,195,Short Buildup,25800-26000
26000,1189955,32760,Short Buildup,58175,28080,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
