strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,862940,621335,Short Buildup,21800-22000
22000,4290,650,Short Buildup,2772315,798850,Short Buildup,22000-22200
22200,130,65,Short Buildup,1233115,86580,Short Buildup,22200-22400
22400,715,0,N/A,1782755,1152385,Short Buildup,22400-22600
22600,21190,1105,Short Buildup,1868295,978640,Short Buildup,22600-22800
22800,26910,17680,Long Buildup,2283775,764595,Short Buildup,22800-23000
23000,350220,147745,Long Buildup,3509025,676975,Short Buildup,23000-23200
23200,732550,319605,Long Buildup,2550990,870090,Short Buildup,23200-23400
23400,4287920,2219295,Long Buildup,3104400,719680,Short Buildup,23400-23600
23600,3403140,1856140,Long Buildup,986635,390780,Short Buildup,23600-23800
23800,3363815,1207310,Long Buildup,543010,64155,Short Buildup,23800-24000
24000,5177315,1919580,Long Buildup,1147185,344760,Short Buildup,24000-24200
24200,2131675,799110,Short Buildup,162175,66560,Short Buildup,24200-24400
24400,2179060,1120145,Short Buildup,119860,68445,Long Buildup,24400-24600
24600,846755,219830,Short Buildup,43485,20150,Short Buildup,24600-24800
24800,3316560,1781065,Short Buildup,23270,4095,Short Buildup,24800-25000
25000,9398545,5295615,Short Buildup,64675,25610,Short Buildup,25000-25200
25200,1088035,-16185,Long Unwinding,2145,1885,Short Buildup,25200-25400
25400,277550,85995,Short Buildup,455,130,Short Buildup,25400-25600
25600,138905,1885,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,616590,597025,Short Buildup,390,325,Short Buildup,25800-26000
26000,1191190,33995,Short Buildup,59735,29640,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
