strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,794235,552630,Short Buildup,21800-22000
22000,4160,520,Short Buildup,2565680,592215,Short Buildup,22000-22200
22200,65,0,N/A,1189890,43355,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1739790,1109420,Short Buildup,22400-22600
22600,20475,390,Short Buildup,1299935,410280,Short Buildup,22600-22800
22800,20865,11635,Short Buildup,2553590,1034410,Short Buildup,22800-23000
23000,247455,44980,Long Buildup,3400475,568425,Short Buildup,23000-23200
23200,524485,111540,Long Buildup,2105480,424580,Short Buildup,23200-23400
23400,3883360,1814735,Long Buildup,3224910,840190,Short Buildup,23400-23600
23600,3362125,1815125,Long Buildup,967915,372060,Short Buildup,23600-23800
23800,3519815,1363310,Long Buildup,538265,59410,Short Buildup,23800-24000
24000,4953325,1695590,Long Buildup,1037855,235430,Short Buildup,24000-24200
24200,2312310,979745,Long Buildup,153465,57850,Short Buildup,24200-24400
24400,1644110,585195,Short Buildup,114920,63505,Short Buildup,24400-24600
24600,991835,364910,Short Buildup,39845,16510,Short Buildup,24600-24800
24800,3137875,1602380,Short Buildup,20930,1755,Short Buildup,24800-25000
25000,9733035,5630105,Short Buildup,56680,17615,Short Buildup,25000-25200
25200,1145300,41080,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,276445,84890,Short Buildup,390,65,Short Buildup,25400-25600
25600,132990,-4030,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,413790,394225,Short Buildup,260,195,Short Buildup,25800-26000
26000,1190865,33670,Long Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
