strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,849290,607685,Long Buildup,21800-22000
22000,5070,1430,Short Buildup,3054415,1080950,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1275950,129415,Long Buildup,22200-22400
22400,1430,715,Short Buildup,1646905,1016535,Long Buildup,22400-22600
22600,22685,2600,Long Buildup,2002390,1112735,Short Buildup,22600-22800
22800,39325,30095,Long Buildup,2674880,1155700,Short Buildup,22800-23000
23000,480805,278330,Long Buildup,3645720,813670,Short Buildup,23000-23200
23200,2351700,1938755,Long Buildup,3674450,1993550,Short Buildup,23200-23400
23400,5959460,3890835,Long Buildup,3036800,652080,Short Buildup,23400-23600
23600,3619070,2072070,Long Buildup,973375,377520,Short Buildup,23600-23800
23800,3285035,1128530,Long Buildup,554255,75400,Short Buildup,23800-24000
24000,5708885,2451150,Long Buildup,1163435,361010,Short Buildup,24000-24200
24200,2290795,958230,Long Buildup,169780,74165,Short Buildup,24200-24400
24400,2118740,1059825,Long Buildup,123825,72410,Short Buildup,24400-24600
24600,670865,43940,Long Buildup,51480,28145,Short Buildup,24600-24800
24800,3248700,1713205,Long Buildup,20930,1755,Short Buildup,24800-25000
25000,9057035,4954105,Short Buildup,75270,36205,Short Buildup,25000-25200
25200,1114880,10660,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,285220,93665,Short Buildup,1300,975,Short Buildup,25400-25600
25600,134745,-2275,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,813930,794365,Long Buildup,520,455,Short Buildup,25800-26000
26000,1184755,27560,Short Buildup,66040,35945,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
