strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,522795,281190,Long Buildup,21800-22000
22000,3640,0,N/A,2107430,133965,Long Buildup,22000-22200
22200,65,0,N/A,1073215,-73320,Short Covering,22200-22400
22400,520,-195,Long Unwinding,826540,196170,Long Buildup,22400-22600
22600,20085,0,N/A,1137955,248300,Long Buildup,22600-22800
22800,12090,2860,Short Buildup,2238145,718965,Long Buildup,22800-23000
23000,197015,-5460,Long Unwinding,3018015,185965,Long Buildup,23000-23200
23200,437450,24505,Short Buildup,1703715,22815,Long Buildup,23200-23400
23400,2376270,307645,Short Buildup,2923570,538850,Long Buildup,23400-23600
23600,2049970,502970,Short Buildup,925535,329680,Long Buildup,23600-23800
23800,2721030,564525,Short Buildup,511030,32175,Long Buildup,23800-24000
24000,4283695,1025960,Short Buildup,925015,122590,Long Buildup,24000-24200
24200,1823640,491075,Short Buildup,105625,10010,Long Buildup,24200-24400
24400,1395355,336440,Short Buildup,74750,23335,Long Buildup,24400-24600
24600,923845,296920,Short Buildup,32240,8905,Long Buildup,24600-24800
24800,1833715,298220,Short Buildup,19825,650,Long Buildup,24800-25000
25000,5222425,1119495,Long Buildup,48620,9555,Long Buildup,25000-25200
25200,1336075,231855,Long Buildup,1755,1495,Short Buildup,25200-25400
25400,214110,22555,Long Buildup,195,-130,Long Unwinding,25400-25600
25600,132665,-4355,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,24310,4745,Short Buildup,65,0,N/A,25800-26000
26000,1178710,21515,Short Buildup,49725,19630,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
