strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,838045,596440,Long Buildup,21800-22000
22000,5070,1430,Short Buildup,3047525,1074060,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1272115,125580,Long Buildup,22200-22400
22400,1430,715,Short Buildup,1637350,1006980,Long Buildup,22400-22600
22600,22685,2600,Long Buildup,1991470,1101815,Long Buildup,22600-22800
22800,37895,28665,Long Buildup,2441725,922545,Long Buildup,22800-23000
23000,471185,268710,Long Buildup,3615105,783055,Long Buildup,23000-23200
23200,2393430,1980485,Long Buildup,3586830,1905930,Long Buildup,23200-23400
23400,5879185,3810560,Long Buildup,3018015,633295,Long Buildup,23400-23600
23600,3575455,2028455,Long Buildup,969865,374010,Long Buildup,23600-23800
23800,3330340,1173835,Long Buildup,557180,78325,Long Buildup,23800-24000
24000,5667415,2409680,Long Buildup,1165515,363090,Long Buildup,24000-24200
24200,2452840,1120275,Short Buildup,169455,73840,Short Buildup,24200-24400
24400,2104440,1045525,Short Buildup,123175,71760,Long Buildup,24400-24600
24600,671190,44265,Short Buildup,51480,28145,Short Buildup,24600-24800
24800,3250325,1714830,Short Buildup,20930,1755,Short Buildup,24800-25000
25000,9238970,5136040,Short Buildup,74165,35100,Short Buildup,25000-25200
25200,1097395,-6825,Long Unwinding,3705,3445,Short Buildup,25200-25400
25400,283335,91780,Short Buildup,1300,975,Short Buildup,25400-25600
25600,134745,-2275,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,803400,783835,Short Buildup,520,455,Short Buildup,25800-26000
26000,1183650,26455,Short Buildup,63960,33865,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
