strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,632775,391170,Short Buildup,21800-22000
22000,4030,390,Short Buildup,2285595,312130,Short Buildup,22000-22200
22200,65,0,N/A,1109745,-36790,Long Unwinding,22200-22400
22400,520,-195,Long Unwinding,1361945,731575,Short Buildup,22400-22600
22600,20020,-65,Long Unwinding,1124175,234520,Short Buildup,22600-22800
22800,14105,4875,Short Buildup,2338570,819390,Short Buildup,22800-23000
23000,219635,17160,Short Buildup,3113305,281255,Short Buildup,23000-23200
23200,449085,36140,Short Buildup,1826760,145860,Short Buildup,23200-23400
23400,3077100,1008475,Short Buildup,3329560,944840,Short Buildup,23400-23600
23600,2470715,923715,Short Buildup,889330,293475,Long Buildup,23600-23800
23800,2873910,717405,Short Buildup,526955,48100,Short Buildup,23800-24000
24000,4484545,1226810,Short Buildup,972790,170365,Long Buildup,24000-24200
24200,1984970,652405,Short Buildup,111800,16185,Short Buildup,24200-24400
24400,1541605,482690,Short Buildup,96980,45565,Long Buildup,24400-24600
24600,1104480,477555,Long Buildup,34125,10790,Long Buildup,24600-24800
24800,2130115,594620,Long Buildup,19955,780,Short Buildup,24800-25000
25000,6094335,1991405,Short Buildup,50245,11180,Short Buildup,25000-25200
25200,1445470,341250,Short Buildup,1820,1560,Short Buildup,25200-25400
25400,242125,50570,Long Buildup,195,-130,Long Unwinding,25400-25600
25600,133445,-3575,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,24960,5395,Short Buildup,260,195,Long Buildup,25800-26000
26000,1186315,29120,Short Buildup,58110,28015,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
