strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,850655,609050,Long Buildup,21800-22000
22000,4355,715,Short Buildup,2824965,851500,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1226290,79755,Long Buildup,22200-22400
22400,1300,585,Short Buildup,1790360,1159990,Long Buildup,22400-22600
22600,21190,1105,Short Buildup,1910740,1021085,Long Buildup,22600-22800
22800,28210,18980,Short Buildup,2286440,767260,Long Buildup,22800-23000
23000,353145,150670,Short Buildup,3553940,721890,Long Buildup,23000-23200
23200,787995,375050,Short Buildup,2938910,1258010,Long Buildup,23200-23400
23400,4357535,2288910,Short Buildup,3170245,785525,Long Buildup,23400-23600
23600,3421600,1874600,Short Buildup,992420,396565,Long Buildup,23600-23800
23800,3408080,1251575,Short Buildup,543465,64610,Long Buildup,23800-24000
24000,5298475,2040740,Short Buildup,1165060,362635,Long Buildup,24000-24200
24200,2140450,807885,Short Buildup,164125,68510,Long Buildup,24200-24400
24400,2245750,1186835,Long Buildup,120120,68705,Long Buildup,24400-24600
24600,763490,136565,Short Buildup,43810,20475,Short Buildup,24600-24800
24800,3287115,1751620,Short Buildup,23400,4225,Short Buildup,24800-25000
25000,9310535,5207605,Short Buildup,67080,28015,Long Buildup,25000-25200
25200,1097850,-6370,Long Unwinding,2925,2665,Long Buildup,25200-25400
25400,276185,84630,Short Buildup,455,130,Short Buildup,25400-25600
25600,137345,325,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,636870,617305,Short Buildup,520,455,Short Buildup,25800-26000
26000,1191190,33995,Short Buildup,59540,29445,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
