strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,855400,613795,Long Buildup,21800-22000
22000,4420,780,Short Buildup,2834780,861315,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1223430,76895,Long Buildup,22200-22400
22400,1300,585,Short Buildup,1774175,1143805,Long Buildup,22400-22600
22600,21320,1235,Short Buildup,1912820,1023165,Long Buildup,22600-22800
22800,28600,19370,Short Buildup,2269930,750750,Long Buildup,22800-23000
23000,352430,149955,Short Buildup,3473145,641095,Long Buildup,23000-23200
23200,908700,495755,Short Buildup,2908165,1227265,Long Buildup,23200-23400
23400,4399590,2330965,Short Buildup,3093935,709215,Long Buildup,23400-23600
23600,3414775,1867775,Short Buildup,987870,392015,Long Buildup,23600-23800
23800,3406715,1250210,Short Buildup,543335,64480,Long Buildup,23800-24000
24000,5258825,2001090,Short Buildup,1156935,354510,Long Buildup,24000-24200
24200,2149095,816530,Long Buildup,164840,69225,Long Buildup,24200-24400
24400,2280135,1221220,Short Buildup,120120,68705,Short Buildup,24400-24600
24600,760695,133770,Long Buildup,43810,20475,Short Buildup,24600-24800
24800,3288220,1752725,Short Buildup,23400,4225,Short Buildup,24800-25000
25000,9390615,5287685,Short Buildup,67275,28210,Long Buildup,25000-25200
25200,1099800,-4420,Short Covering,3705,3445,Long Buildup,25200-25400
25400,276900,85345,Short Buildup,455,130,Short Buildup,25400-25600
25600,137540,520,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,649090,629525,Short Buildup,520,455,Short Buildup,25800-26000
26000,1191775,34580,Short Buildup,59605,29510,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
