strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,771355,529750,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2529605,556140,Short Buildup,22000-22200
22200,65,0,N/A,1181310,34775,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1735240,1104870,Short Buildup,22400-22600
22600,20475,390,Short Buildup,1249235,359580,Short Buildup,22600-22800
22800,19045,9815,Short Buildup,2523755,1004575,Short Buildup,22800-23000
23000,243685,41210,Long Buildup,3373045,540995,Short Buildup,23000-23200
23200,515775,102830,Long Buildup,2007850,326950,Short Buildup,23200-23400
23400,3852225,1783600,Long Buildup,3201575,816855,Short Buildup,23400-23600
23600,3289390,1742390,Long Buildup,964080,368225,Short Buildup,23600-23800
23800,3452670,1296165,Short Buildup,536900,58045,Short Buildup,23800-24000
24000,4852900,1595165,Short Buildup,1025310,222885,Short Buildup,24000-24200
24200,2273180,940615,Short Buildup,153075,57460,Long Buildup,24200-24400
24400,1614795,555880,Long Buildup,114595,63180,Short Buildup,24400-24600
24600,988650,361725,Short Buildup,38675,15340,Short Buildup,24600-24800
24800,3133325,1597830,Short Buildup,20800,1625,Short Buildup,24800-25000
25000,9410765,5307835,Short Buildup,56615,17550,Short Buildup,25000-25200
25200,1205815,101595,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,277680,86125,Short Buildup,325,0,N/A,25400-25600
25600,132730,-4290,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,373815,354250,Long Buildup,260,195,Short Buildup,25800-26000
26000,1180205,23010,Short Buildup,58955,28860,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
