strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,848965,607360,Short Buildup,21800-22000
22000,4290,650,Short Buildup,2797275,823810,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1240525,93990,Short Buildup,22200-22400
22400,650,-65,Long Unwinding,1796730,1166360,Short Buildup,22400-22600
22600,21190,1105,Long Buildup,1869920,980265,Short Buildup,22600-22800
22800,26910,17680,Long Buildup,2290340,771160,Short Buildup,22800-23000
23000,350805,148330,Short Buildup,3529760,697710,Short Buildup,23000-23200
23200,744965,332020,Short Buildup,2670850,989950,Short Buildup,23200-23400
23400,4319705,2251080,Short Buildup,3153150,768430,Short Buildup,23400-23600
23600,3397745,1850745,Short Buildup,990470,394615,Long Buildup,23600-23800
23800,3394365,1237860,Short Buildup,538980,60125,Short Buildup,23800-24000
24000,5207085,1949350,Short Buildup,1143935,341510,Long Buildup,24000-24200
24200,2148705,816140,Short Buildup,162175,66560,Short Buildup,24200-24400
24400,2209285,1150370,Short Buildup,119925,68510,Long Buildup,24400-24600
24600,819325,192400,Short Buildup,43810,20475,Short Buildup,24600-24800
24800,3314935,1779440,Short Buildup,23270,4095,Short Buildup,24800-25000
25000,9389120,5286190,Short Buildup,66235,27170,Short Buildup,25000-25200
25200,1091285,-12935,Long Unwinding,2145,1885,Short Buildup,25200-25400
25400,276120,84565,Long Buildup,455,130,Short Buildup,25400-25600
25600,136760,-260,Short Covering,260,-65,Long Unwinding,25600-25800
25800,617110,597545,Short Buildup,520,455,Long Buildup,25800-26000
26000,1191190,33995,Short Buildup,59800,29705,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
